FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F603,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1328231,1328231,LEM,CALIFORNIA EMPLOYMENT LAWYERS ASSOCIATION,,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,1298205,1298205,LEM,SAN DIEGO DISTRICT ATTORNEY,,12/24/2012 12:00:00 AM,2012,2013,,0,4/1/2007 12:00:00 AM,
F603,1340578,1340578,LEM,"MORGAN STANLEY REALTY INCORPORATED AND ITS AFFILIATED COMPANY MORGAN STANLEY REAL ESTATE ADVISOR, INC.",,12/26/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E21121,E21121,LEM,GLAXOSMITHKLINE,,12/26/2012 12:00:00 AM,2013,2014,,0,,
F603,E24344,E24344,LEM,SANTA CLARA VALLEY WATER DISTRICT,,11/29/2012 12:00:00 AM,2013,2014,,0,,
F603,C28210,C28210,LEM,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA),,12/17/2012 12:00:00 AM,2013,2014,,0,,
F603,E24637,E24637,LEM,"United Domestic Workers of America / AFSCME, AFL-CIO",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E00601,E00601,LEM,Metropolitan Water District of Southern California,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E24497,E24497,LEM,Disability Rights California,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E01954,E01954,LEM,CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1274854,1274854,LEM,HUMANE SOCIETY OF THE UNITED STATES; THE,,1/14/2013 12:00:00 AM,2013,2014,,1,,
F603,1335942,1335942,LEM,"OAK HILL ADVISORS, L.P.",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1337898,1337898,LEM,"BAIN CAPITAL VENTURE PARTNERS, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1338990,1338990,LEM,"BROOKSIDE CAPITAL, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1274854,1274854,LEM,HUMANE SOCIETY OF THE UNITED STATES; THE,,1/14/2013 12:00:00 AM,2013,2014,,2,,
F603,1335456,1335456,LEM,"CLARION PARTNERS, LLC",,1/14/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1337708,1337708,LEM,C-III INVESTMENT MANAGEMENT LLC,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1340117,1340117,LEM,"PALADIN REALTY PARTNERS, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1337900,1337900,LEM,"BAIN CAPITAL PARTNERS, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1287228,1287228,LEM,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,1/14/2013 12:00:00 AM,2013,2014,,2,,
F603,1338488,1338488,LEM,ARES MANAGEMENT LLC,,1/14/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1354628,1354628,LEM,ALLIANCE FOR EDUCATION SOLUTIONS (AES),,1/15/2013 12:00:00 AM,2013,2014,,0,1/15/2013 12:00:00 AM,
F603,1354533,1354533,LEM,MASON HILL ADVISORS LLC,,1/15/2013 12:00:00 AM,2013,2014,,0,1/11/2013 12:00:00 AM,
F603,1348590,1348590,LEM,LUCIDUS CAPITAL PARTNERS LLP,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1344605,1344605,LEM,"JAMISON CAPITAL PARTNERS, LP",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1337896,1337896,LEM,"SANKATY ADVISORS, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1337658,1337658,LEM,"HUTCHIN HILL CAPITAL, LP/HUTCHIN HILL CAPITAL CREDIT MANAGER, LP",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1337678,1337678,LEM,"DENHAM CAPITAL MANAGEMENT, LP",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E00207,E00207,LEM,California Federation of Teachers,,1/4/2013 12:00:00 AM,2013,2014,,1,,
F603,1353202,1353202,LEM,"AXIAL CAPITAL MANAGEMENT, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1345928,1345928,LEM,"TORCHLIGHT INVESTORS, LLC",,12/28/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E24538,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,12/28/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1340307,1340307,LEM,"ACTIS, LLP",,12/28/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,C20945,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,1/3/2012 12:00:00 AM,2013,2014,,1,1/1/2013 12:00:00 AM,
F603,E24729,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,12/28/2012 12:00:00 AM,2013,2014,,0,,
F603,1334481,1334481,LCO,MACKAY SHIELDS LLC,,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1339412,1339412,LEM,"MERRILL LYNCH, PIERCE, FENNER & SMITH, INCORPORATED",,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1347875,1347875,LEM,VENOR CAPITAL MANAGEMENT LP,,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,1337900,1337900,LEM,"BAIN CAPITAL PARTNERS, LLC",,12/28/2012 12:00:00 AM,2011,2012,,4,,
F603,1340117,1340117,LEM,"PALADIN REALTY PARTNERS, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E00168,E00168,LEM,CALIFORNIA CATTLEMEN'S ASSOCIATION,,1/7/2013 12:00:00 AM,2013,2014,,0,1/7/2013 12:00:00 AM,
F603,1344039,1344039,LEM,CHEYNE CAPITAL INTERNATIONAL LIMITED PARTNERSHIP,,1/8/2013 12:00:00 AM,2013,2014,,1,,
F603,C00452,C00452,LEM,EDISON MISSION ENERGY & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),,12/26/2012 12:00:00 AM,2013,2014,,0,,
F603,1342086,1342086,LEM,HALCYON ASSET MANAGEMENT LLC,,12/28/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E01634,E01634,LEM,AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES,,1/8/2013 12:00:00 AM,2013,2014,,0,,
F603,1334986,1334986,LEM,TCG SECURITIES LLC,,1/1/2011 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1340606,1340606,LEM,"OAK HILL CAPITAL MANAGEMENT, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1342625,1342625,LEM,"GRUSS MANAGEMENT, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1350749,1350749,LEM,"PHAROS CAPITAL GROUP, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1337000,1337000,LEM,"COLUMBUS HILL CAPITAL MANAGEMENT, L.P.",,12/31/2012 12:00:00 AM,2011,2012,,1,2/18/2011 12:00:00 AM,
F603,1337000,1337000,LEM,"COLUMBUS HILL CAPITAL MANAGEMENT, L.P.",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E24687,E24687,LEM,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,,1/2/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E24607,E24607,LEM,MARCH OF DIMES FOUNDATION,,12/4/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E24687,E24687,LEM,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,,1/2/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E24595,E24595,LEM,HOUSING CALIFORNIA,,1/2/2013 12:00:00 AM,2013,2014,,0,,
F603,E20843,E20843,LEM,WASTE MANAGEMENT & AFFILIATED ENTITIES,,1/2/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1349128,1349128,LEM,MONARCH ALTERNATIVE CAPITAL LP,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1342117,1342117,LEM,"LEE PARTNERS, L.P.; THOMAS H.",,1/9/2013 12:00:00 AM,2013,2014,,0,,
F603,1336782,1336782,LEM,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT, LLC",,1/9/2013 12:00:00 AM,2013,2014,,1,1/1/2011 12:00:00 AM,
F603,1353958,1353958,LEM,"PARAMETRIC PORTFOLIO ASSOCIATES, LLC",,1/9/2013 12:00:00 AM,2013,2014,,0,12/31/2012 12:00:00 AM,
F603,1335024,1335024,LEM,"KOHLBERG KRAVIS ROBERTS & CO., L. P. (KKR)",,12/29/2012 12:00:00 AM,2013,2014,,0,1/1/2011 12:00:00 AM,
F603,1345406,1345406,LEM,QS INVESTORS AND AFFILIATED ENTITIES,,1/2/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1334988,1334988,LEM,STATE STREET BANK AND TRUST COMPANY,,1/9/2013 12:00:00 AM,2013,2014,,1,,
F603,1334988,1334988,LEM,STATE STREET BANK AND TRUST COMPANY,,1/9/2013 12:00:00 AM,2013,2014,,2,,
F603,C01401,C01401,LEM,NATIONWIDE MUTUAL INSURANCE COMPANY,,1/9/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1335046,1335046,LEM,"RESEARCH AFFILIATES, LLC",,1/9/2013 12:00:00 AM,2013,2014,,0,,
F603,E00768,E00768,LEM,SOUTHERN CALIFORNIA EDISON,,12/21/2012 12:00:00 AM,2013,2014,,0,,
F603,1338560,1338560,LEM,"CLAREN ROAD ASSET MANAGEMENT, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1339720,1339720,LEM,"ASTENBECK CAPITAL MANAGEMENT LLC AND ITS AFFILIATED ENTITITES, PHIBRO TRADING LLC AND PHIBRO SERVICES LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E00048,E00048,LEM,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E23268,E23268,LEM,ALLSTATE INSURANCE COMPANY,,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1334405,1334405,LEM,"MESIROW ADVANCED STRATEGIES, INC.",,1/3/2013 12:00:00 AM,2013,2014,,1,,
F603,E24715,E24715,LEM,THE TRUST FOR PUBLIC LAND,,1/3/2013 12:00:00 AM,2013,2014,,0,,
F603,1342372,1342372,LEM,"MKP CAPITAL MANAGEMENT, L.L.C.",,1/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E00286,E00286,LEM,CALIFORNIA RETAILERS ASSOCIATION,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E00453,E00453,LEM,FORD MOTOR COMPANY,,1/3/2013 12:00:00 AM,2013,2014,,0,,
F603,E22327,E22327,LEM,Sempra Energy Formerly Sempra Energy and its Affiliates San Diego Gas & Electric and So. Cal. Gas.,,1/10/2013 12:00:00 AM,2013,2014,,0,,
F603,1337011,1337011,LEM,PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP,,1/10/2013 12:00:00 AM,2011,2012,,3,,
F603,1337011,1337011,LEM,PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP,,1/10/2013 12:00:00 AM,2013,2014,,0,,
F603,1334884,1334884,LEM,FIRST QUADRANT L.P.,,1/11/2013 12:00:00 AM,2013,2014,,1,1/1/2011 12:00:00 AM,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,1/11/2013 12:00:00 AM,2013,2014,,0,12/20/2012 12:00:00 AM,
F603,1338577,1338577,LEM,"D.E. SHAW & CO., L.P.",,1/11/2013 12:00:00 AM,2013,2014,,0,,
F603,1338263,1338263,LEM,"SWANK CAPITAL, LLC",,12/31/2012 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1351775,1351775,LEM,"ATLANTIC ASSET MANAGEMENT, L.L.C.",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,E24547,E24547,LEM,UNIVERSITY OF SOUTHERN CALIFORNIA THE,,11/2/2012 12:00:00 AM,2013,2014,,1,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,4/9/2013 12:00:00 AM,2013,2014,,2,12/20/2012 12:00:00 AM,
F603,1357413,1357413,LEM,MOUNT KELLETT CAPITAL MANAGEMENT LP,,4/30/2013 12:00:00 AM,2013,2014,,0,4/1/2013 12:00:00 AM,
F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC AND ITS AFFILIATES",,4/25/2013 12:00:00 AM,2013,2014,,1,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,4/25/2013 12:00:00 AM,2013,2014,,5,,
F603,1335091,1335091,LEM,"LEVINE LEICHTMAN CAPITAL PARTNERS, INC.",,2/8/2013 12:00:00 AM,2013,2014,,0,,
F603,E00768,E00768,LEM,SOUTHERN CALIFORNIA EDISON,,2/5/2013 12:00:00 AM,2013,2014,,1,,
F603,C24595,C24595,LEM,AMERICAN FOREST & PAPER ASSOCIATION,,3/6/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,C27778,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,2/21/2013 12:00:00 AM,2013,2014,,1,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,3/5/2013 12:00:00 AM,2013,2014,,1,,
F603,1350730,1350730,LEM,"TOWERBROOK FINANCIAL, L.P. AND ITS AFFILIATES",,4/11/2013 12:00:00 AM,2013,2014,,1,7/22/2012 12:00:00 AM,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,5/1/2013 12:00:00 AM,2013,2014,,3,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,5/1/2013 12:00:00 AM,2013,2014,,4,,
F603,1354351,1354351,LEM,ABBVIE,,4/23/2013 12:00:00 AM,2013,2014,,0,,
F603,1338141,1338141,LEM,"Comvest Advisors, LLC",,5/1/2013 12:00:00 AM,2013,2014,,0,5/1/2013 12:00:00 AM,
F603,E24542,E24542,LEM,The Nature Conservancy,,2/12/2013 12:00:00 AM,2013,2014,,1,,
F603,1334635,1334635,LEM,UBS REALTY INVESTORS LLC,,3/12/2013 12:00:00 AM,2013,2014,,1,,
F603,E24729,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,2/15/2013 12:00:00 AM,2013,2014,,1,,
F603,E00051,E00051,LEM,Association of California School Administrators,,2/7/2013 12:00:00 AM,2013,2014,,1,,
F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,3/13/2013 12:00:00 AM,2013,2014,,1,,
F603,1349355,1349355,LEM,AMBER CAPITAL LP,,3/13/2013 12:00:00 AM,2013,2014,,0,3/1/2013 12:00:00 AM,
F603,1356877,1356877,LEM,WELLCARE HEALTH PLANS,,4/17/2013 12:00:00 AM,2013,2014,,0,,
F603,1337011,1337011,LEM,"PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP, AND AFFILIATED ENTITIES",,3/13/2013 12:00:00 AM,2013,2014,,1,2/14/2013 12:00:00 AM,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,3/14/2013 12:00:00 AM,2013,2014,,1,,
F603,1356869,1356869,LEM,COMAC CAPITAL LLP,,4/18/2013 12:00:00 AM,2013,2014,,0,4/16/2013 12:00:00 AM,
F603,E00207,E00207,LEM,California Federation of Teachers,,1/15/2013 12:00:00 AM,2013,2014,,2,,
F603,1334786,1334786,LEM,GSO CAPITAL PARTNERS LP,,1/23/2013 12:00:00 AM,2013,2014,,0,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,1/14/2013 12:00:00 AM,2013,2014,,1,,
F603,E00159,E00159,LEM,CALIFORNIA BROADCASTERS ASSOCIATION,,1/22/2012 12:00:00 AM,2013,2014,,0,,
F603,1354667,1354667,LEM,MOON CAPITAL MANAGEMENT LP,,1/24/2013 12:00:00 AM,2013,2014,,0,1/24/2013 12:00:00 AM,
F603,1293856,1293856,LEM,"PRESCHOOL CALIFORNIA, A FISCALY SPONSORED PROJECT OF COMMUNITY INITIATIVES",,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1341727,1341727,LEM,COALITION FOR RENEWABLE NATURAL GAS,,1/17/2013 12:00:00 AM,2013,2014,,0,1/2/2013 12:00:00 AM,
F603,1337920,1337920,LEM,"PRUDENTIAL INVESTMENT MANAGEMENT, INC.",,1/25/2013 12:00:00 AM,2013,2014,,1,,
F603,E21068,E21068,LEM,CALIFORNIA PSYCHOLOGICAL ASSOCIATION,,1/25/2013 12:00:00 AM,2013,2014,,0,,
F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,1/25/2013 12:00:00 AM,2013,2014,,2,,
F603,1338026,1338026,LEM,"STRATEGIC VALUE PARTNERS, LLC",,1/29/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1336625,1336625,LEM,"BMW OF NORTH AMERICA, LLC",,2/1/2013 12:00:00 AM,2013,2014,,0,,
F603,E24732,E24732,LEM,PFIZER INC.,,12/31/2012 12:00:00 AM,2013,2014,,0,,
F603,1305498,1305498,LEM,SHIP CLERKS ASSOCIATION ILWU LOCAL #34,,1/31/2013 12:00:00 AM,2013,2014,,0,,
F603,1334636,1334636,LEM,PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES,,2/15/2013 12:00:00 AM,2013,2014,,1,,
F603,1335460,1335460,LEM,"MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC",,2/20/2013 12:00:00 AM,2013,2014,,1,1/1/2013 12:00:00 AM,
F603,1297212,1297212,LEM,"American Federation of State, County and Municipal Employees Local 3299",,2/4/2013 12:00:00 AM,2013,2014,,1,,
F603,C20945,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,2/1/2013 12:00:00 AM,2013,2014,,2,1/1/2013 12:00:00 AM,
F603,1355633,1355633,LEM,"CAMDEN ASSET MANAGEMENT, L.P.",,2/22/2013 12:00:00 AM,2013,2014,,0,2/22/2013 12:00:00 AM,
F603,1298205,1298205,LEM,SAN DIEGO DISTRICT ATTORNEY,,12/24/2012 12:00:00 AM,2013,2014,,1,4/1/2007 12:00:00 AM,
F603,E24588,E24588,LEM,CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES,,1/22/2013 12:00:00 AM,2013,2014,,0,1/1/2000 12:00:00 AM,
F603,1290486,1290486,LEM,American Medical Response West,,1/22/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,1/31/2013 12:00:00 AM,2013,2014,,1,,
F603,1337000,1337000,LEM,"COLUMBUS HILL CAPITAL MANAGEMENT, L.P.",,3/8/2013 12:00:00 AM,2013,2014,,0,2/14/2013 12:00:00 AM,
F603,1334988,1334988,LEM,STATE STREET BANK AND TRUST COMPANY,,3/27/2013 12:00:00 AM,2013,2014,,3,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,4/1/2013 12:00:00 AM,2013,2014,,2,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,4/4/2013 12:00:00 AM,2013,2014,,3,,
F603,E00246,E00246,LEM,CALIFORNIA MEDICAL ASSOCIATION,,1/25/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1339503,1339503,LEM,"Paul Capital Advisors, L.L.C. and its subsidiary 3000 Management, Inc.",,1/1/2013 12:00:00 AM,2013,2014,,1,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,1/28/2013 12:00:00 AM,2013,2014,,1,,
F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,3/14/2013 12:00:00 AM,2013,2014,,0,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,4/9/2013 12:00:00 AM,2013,2014,,4,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,1/29/2013 12:00:00 AM,2013,2014,,1,,
F603,1339458,1339458,LEM,ARCHVIEW INVESTMENT GROUP LP,,3/19/2013 12:00:00 AM,2013,2014,,1,,
F603,1337490,1337490,LEM,NEUBERGER BERMAN GROUP LLC,,3/20/2013 12:00:00 AM,2013,2014,,1,,
F603,1336828,1336828,LEM,"EQT PARTNERS, INC.",,4/22/2013 12:00:00 AM,2013,2014,,1,,
F603,E21985,E21985,LEM,CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA),,1/29/2013 12:00:00 AM,2013,2014,,1,,
F603,C26124,C26124,LEM,"ENVIRONMENTAL DEFENSE FUND, INCORPORATED",,1/29/2013 12:00:00 AM,2013,2014,,0,,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,1/29/2013 12:00:00 AM,2013,2014,,3,,
F603,1342232,1342232,LEM,"TISHMAN SPEYER PROPERTIES, L.P.",,1/30/2013 12:00:00 AM,2013,2014,,0,10/7/2011 12:00:00 AM,
F603,1336773,1336773,LEM,ARTIO GLOBAL MANAGEMENT LLC,,1/30/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,1335460,1335460,LEM,"MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC",,2/25/2013 12:00:00 AM,2013,2014,,2,1/1/2013 12:00:00 AM,
F603,E24637,E24637,LEM,"United Domestic Workers of America / AFSCME, AFL-CIO",,3/21/2013 12:00:00 AM,2013,2014,,1,,
F603,1287228,1287228,LEM,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",,4/15/2013 12:00:00 AM,2013,2014,,1,,
F603,1339458,1339458,LEM,ARCHVIEW INVESTMENT GROUP LP,,1/30/2013 12:00:00 AM,2013,2014,,0,,
F603,E21585,E21585,LEM,CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS INC.,,1/30/2013 12:00:00 AM,2013,2014,,0,,
F603,E01067,E01067,LEM,LUTHERAN OFFICE OF PUBLIC POLICY - CALIFORNIA,,2/26/2013 12:00:00 AM,2013,2014,,0,,
F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,2/21/2013 12:00:00 AM,2013,2014,,4,,
F603,1337960,1337960,LEM,Berkshire Partners LLC,,3/16/2013 12:00:00 AM,2013,2014,,0,3/15/2013 12:00:00 AM,
F603,1339371,1339371,LEM,HENDERSON GLOBAL INVESTORS (NORTH AMERICA) INC.,,3/27/2013 12:00:00 AM,2011,2012,,0,12/31/2012 12:00:00 AM,
F603,1355786,1355786,LEM,KELSO & COMPANY,,3/27/2013 12:00:00 AM,2013,2014,,0,3/6/2013 12:00:00 AM,
F603,1356389,1356389,LEM,"GOTHAM ASSET MANAGEMENT, LLC",,3/28/2013 12:00:00 AM,2013,2014,,0,3/28/2013 12:00:00 AM,
F603,1334582,1334582,LEM,"INVESCO ADVISERS, INC.",,1/31/2013 12:00:00 AM,2013,2014,,0,,
F603,E00021,E00021,LEM,CONSUMER ATTORNEYS OF CALIFORNIA,,4/2/2013 12:00:00 AM,2013,2014,,1,,
F603,1350730,1350730,LEM,"TOWERBROOK FINANCIAL, L.P. AND ITS AFFILIATES",,4/2/2013 12:00:00 AM,2013,2014,,0,7/22/2012 12:00:00 AM,
F603,1340198,1340198,LEM,"VISTA EQUITY PARTNERS III, LLC",,4/2/2013 12:00:00 AM,2013,2014,,0,,
F603,1356453,1356453,LEM,"GLADSTONE SECURITIES, LLC",,4/26/2013 12:00:00 AM,2013,2014,,0,3/7/2013 12:00:00 AM,
F603,E24756,E24756,LEM,"California Rural Legal Assistance Foundation, Inc",,1/2/2013 12:00:00 AM,2013,2014,,1,,
F603,E24687,E24687,LEM,RURAL COUNTY REPRESENTATIVES OF CALIFORNIA,,4/27/2013 12:00:00 AM,2013,2014,,1,1/1/2013 12:00:00 AM,
F603,E01343,E01343,LEM,CALIFORNIA SCHOOL BOARDS ASSOCIATION,,1/30/2013 12:00:00 AM,2013,2014,,0,,
F603,E00397,E00397,LEM,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,1/30/2013 12:00:00 AM,2013,2014,,1,,
F603,1345205,1345205,LEM,"HANCOCK NATURAL RESOURCE GROUP, INC.",,2/1/2013 12:00:00 AM,2011,2012,,0,2/1/2012 12:00:00 AM,
F603,1345205,1345205,LEM,"HANCOCK NATURAL RESOURCE GROUP, INC.",,2/1/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,2/19/2013 12:00:00 AM,2013,2014,,1,,
F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,2/21/2013 12:00:00 AM,2013,2014,,2,,
F603,E00913,E00913,LEM,State Building & Construction Trades Council of California,,2/27/2013 12:00:00 AM,2013,2014,,3,,
F603,1355977,1355977,LEM,ASB CAPITAL MANAGEMENT LLC,,3/4/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,11/8/2012 12:00:00 AM,2013,2014,,0,,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,4/3/2013 12:00:00 AM,2013,2014,,1,,
F603,1336777,1336777,LEM,ANGELO GORDON & CO. L.P.,,1/2/2013 12:00:00 AM,2013,2014,,0,,
F603,E24559,E24559,LEM,BAYER HEALTHCARE LLC,,2/5/2013 12:00:00 AM,2013,2014,,0,,
F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,3/4/2013 12:00:00 AM,2013,2014,,1,,
F603,1338220,1338220,LEM,Cornerstone Capital Management LLC (formerly MADISON SQUARE INVESTORS LLC),,4/4/2013 12:00:00 AM,2013,2014,,0,1/1/2013 12:00:00 AM,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,4/4/2013 12:00:00 AM,2013,2014,,2,,
