FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1549786,1,CVR,F603,E24531,E24531,LEM,LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY,,,,001,2/16/2012 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,LOS ANGELES,CA,90012,2139222122,2139222236,TURNERM@METRO.NET,,,,,2/16/2012 12:00:00 AM,,Turner,Michael,,,Turner,Michael,,,"Director, Government Relations",,,X,,,,,,,,"ADVOCACY FOR THE PURPOSE OF TRANSPORTATION, PLANNING AND FUNDING OF LA COUNTY METRO'S PROJECTS AND PROGRAMS.",,,GOV,,,,,,,,"ADVOCACY FOR THE PURPOSE OF TRANSPORTATION, PLANNING AND FUNDING OF LA COUNTY METRO'S PROJECTS AND PROGRAMS.",Y,,,,,,,,,,
1553887,1,CVR,F603,E24538,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,,,001,4/11/2012 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,THOUSAND OAKS,CA,91362,9164479280,,,SACRAMENTO,CA,95814,,4/11/2012 12:00:00 AM,,Prosio,Michael,,,Prosio,Michael,,,"Regional Vice President, Government Affairs",,,X,,,,,,,,Health Care and Insurance.,,,,,FIN,,,,,,Legislation relating to Health Care Insurance.,Y,,,,,,,,,,
1552315,2,CVR,F603,E00601,E00601,LEM,Metropolitan Water District of Southern California,,,,002,11/3/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916 650-2600,916 650-2615,,,,,,11/1/2011 12:00:00 AM,Los Angeles CA,DeBacker,Thomas E.,,,DeBacker,Thomas E.,,,Controller,,,,,X,,,,,"MWD provides, sells and delivers water at wholesale for municipal and domestic purposes and uses to member public agencies.",N/A,,,GOV,,,,,,,,N/A,Y,,,,,,,,,,
1611427,0,CVR,F603,1340378,1340378,LEM,"Audax Management Company, LLC and its subsidiary Audax Management Company (NY), LLC",,,,000,8/8/2011 12:00:00 AM,2011,2012,8/2/2011 12:00:00 AM,,Boston,MA,02199,(617) 859-1500,(617) 859-1600,,,,,,8/2/2011 12:00:00 AM,,Joseph,Richard T.,,,Joseph,Richard T.,,,Managing Director and Chief Operating Officer,,,,,X,,,,,Private Equity Investments,,,,,,OTH,Private Equity Funds,,,,,Investments,N,,,,,,,,,,
1553267,3,CVR,F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,,,003,9/9/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95825,9166469193,,,,,,,9/2/2011 12:00:00 AM,,Alexander,April,,,Alexander,April,,,Regional Director of State Affairs,,,X,,,,,,,,Managed care organization offering services to persons eligible to receive health care benefits through government-sponsored programs for low-income individuals.,,,HEA,,,,,,,,Legislation related to government-sponsored health care programs and hospital network access for Medi-Cal managed care patients.,Y,,,,,,,,,,
1624883,0,CVR,F603,1342889,1342889,LEM,"Carlson Capital, L.P.",,,,000,11/15/2011 12:00:00 AM,2011,2012,11/7/2011 12:00:00 AM,,Dallas,TX,75201,(214) 932-9600,(214) 932-9602,,,,,,11/8/2011 12:00:00 AM,,Ali,Shahla F.,,,Ali,Shahla F.,,,Chief Compliance Officer,,,X,,,,,,,Private Fund Sponsor,,,,,,OTH,Private Funds,,,,,Investments,N,,,,,,,,,,
1622272,1,CVR,F603,1342707,1342707,LEM,"MAYFIELDGENTRY REALTY ADVISORS, LLC",,,,001,11/17/2011 12:00:00 AM,2011,2012,,,DETROIT,MI,48207,3132211270,3132212998,adiaz@mgradvisors.com,,,,,11/17/2011 12:00:00 AM,,Diaz,Alicia,,,Diaz,Alicia,,,General Counsel,,,X,,,,,,,,Real Estate Investment and Asset Management,,,,,REA,,,,,,Real Estate Investment,,,,,,,,,,,
1554096,1,CVR,F603,1297212,1297212,LEM,"American Federation of State, County and Municipal Employees Local 3299",,,,001,11/17/2011 12:00:00 AM,2011,2012,,,Oakland,CA,94612,510 844-1160,,,Sacramento,CA,95814,,11/11/2011 12:00:00 AM,Oakland CA,Santos,Ruben,,,Santos,Ruben,,,Secretary-Treasurer,,,,X,,,,,,Public employees labor union.,Public employees.,X,,LAB,,,,,,,,"Legislation re University of CA, labor/management relations, state budget and other higher education issues.",Y,,,,,,,,,,
1555548,3,CVR,F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,,,003,11/21/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,11/15/2011 12:00:00 AM,,Huffman,Alice,,,Huffman,Alice,,,President,,,,,X,,,,,Nonprofit civil rights advocacy organization,N/A,,,OTH,Nonprofit Organization,,,,,,,"Ensuring political, educational, social and economic equality; Civil Rights, Social Justice.",Y,,,,,,,,,,
1625298,0,CVR,F603,1343030,1343030,LEM,IMPAX ASSET MANAGEMENT LIMITED,,,,000,11/23/2011 12:00:00 AM,2011,2012,11/15/2011 12:00:00 AM,,"LONDON, UK SW1Y4JR",UK,00000,442074341122,442074341123,M.KNIGHT@IMPAXAM.COM,,,,,11/23/2011 12:00:00 AM,,Knight,Michael,,,Knight,Michael,,,Chief Compliance Officer,,,X,,,,,,,,Investment Management,,,,,FIN,,,,,,Marketing investment management services and investment funds,,,,,,,,,,,
1611427,1,CVR,F603,1340378,1340378,LEM,"Audax Management Company, LLC and its subsidiary Audax Management Company (NY), LLC",,,,001,2/22/2012 12:00:00 AM,2011,2012,,,Boston,MA,02199,(617) 859-1500,(617) 859-1600,,,,,,2/14/2012 12:00:00 AM,,Joseph,Richard T.,,,Joseph,Richard T.,,,Managing Director and Chief Operating Officer,,,,,X,,,,,Private Equity Investments,,,,,,OTH,Private Equity Funds,,,,,Investments,N,,,,,,,,,,
1555663,1,CVR,F603,1286628,1286628,LEM,CALIFORNIA OUTDOOR HERITAGE ALLIANCE,,,,001,2/10/2012 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95815,(916) 643-4607,(916) 643-4682,coha@outdoorheritage.org,,,,,2/10/2012 12:00:00 AM,"SACRAMENTO, CA",GAINES,WILLIAM R.,,,GAINES,WILLIAM R.,,,PRESIDENT        434300jh,,,,,X,,,,,TO PROMOTE WILDLIFE HABITAT CONSERVATION AND PROTECT OUR SHOOTING AND HUNTING HERITAGE.,,,,,,OTH,CONSERVATION,,,,,LEGISLATION RELATING TO PROMOTING WILDLIFE HABITAT CONSERVATION AND PROTECTING OUR HUNTING AND SHOOTING HERITAGE.,Y,,,,,,,,,,
1551265,4,CVR,F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,,,004,4/16/2012 12:00:00 AM,2011,2012,,,San Ramon,CA,94583-0716,925   790 6454,,,,,,,4/16/2012 12:00:00 AM,"San Ramon, CA",Netsch,Patricia,,,Netsch,Patricia,,,"Manager, Legislative & Regulatory Affairs",,,X,,,,,,,"Petroleum and petrochemical exploration, refining, manufacturing, marketing, distribution & real estate management",,,,,,OIL,,,,,,Legislative and regulatory matters affecting the petroleum and petrochemical businesses.,Y,,,,,,,,,,
1652622,0,CVR,F603,1346752,1346752,LEM,STANDARD LIFE INVESTMENTS (USA) LIMITED,,,,000,4/17/2012 12:00:00 AM,2011,2012,4/9/2012 12:00:00 AM,,BOSTON,MA,02108,6177207922,,,,,,,4/9/2012 12:00:00 AM,,Rose,Eric,,,Rose,Eric,,,Head of North American Risk & Compliance,,,X,,,,,,,,Investment firm specializing in asset management and advisory services.,,,,,OTH,Investments,,,,,Investment asset management and advice.,,,,,,,,,,,
1552544,1,CVR,F603,E24497,E24497,LEM,Disability Rights California,,,,001,10/13/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95811,(916) 504-5800,(916) 488-9962,,Sacramento,CA,95811,,9/21/2011 12:00:00 AM,,Radosavljevic,Milanka,,,Radosavljevic,Milanka,,,Finance Director,,,X,,,,,,,Disability Rights of California is a non-profit organization advocating for the rights of Californians with disabilities.,,,,LEG,,,,,,,,Disability Rights of California will try to influence legislation affecting the rights of Californians with disabilities.,Y,,,,,,,,,,
1552544,2,CVR,F603,E24497,E24497,LEM,Disability Rights California,,,,002,10/13/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95811,(916) 504-5800,(916) 488-9962,,Sacramento,CA,95811,,10/7/2011 12:00:00 AM,,Radosavljevic,Milanka,,,Radosavljevic,Milanka,,,Finance Director,,,X,,,,,,,Disability Rights of California is a non-profit organization advocating for the rights of Californians with disabilities.,,,,LEG,,,,,,,,Disability Rights of California will try to influence legislation affecting the rights of Californians with disabilities.,Y,,,,,,,,,,
1552544,3,CVR,F603,E24497,E24497,LEM,Disability Rights California,,,,003,10/13/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95811,(916) 504-5800,(916) 488-9962,,Sacramento,CA,95811,,10/5/2011 12:00:00 AM,,Blakemore,Catherine,,,Blakemore,Catherine,,,Executive Director,,,X,,,,,,,Disability Rights of California is a non-profit organization advocating for the rights of Californians with disabilities.,,,,LEG,,,,,,,,Disability Rights of California will try to influence legislation affecting the rights of Californians with disabilities.,Y,,,,,,,,,,
1552175,1,CVR,F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,,,001,9/27/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 448-0500,(916) 447-6931,,,,,,9/14/2011 12:00:00 AM,,Knox,James K.,,,Knox,James K.,,,"Vice President, Legislative Advocate",,,,,X,,,,,Nonprofit voluntary health organization with specific concerns for issues relating to cancer.,,,,HEA,,,,,,,,"Legislation and regulations related to health, Medi-Cal, insurance, toxics, tobacco, and research.",Y,,,,,,,,,,
1552364,4,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,004,11/29/2011 12:00:00 AM,2011,2012,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,11/22/2011 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Manager,,,,X,,,,,,"Labor union which represents California State University instructional faculty (including coaches and librarians), extension faculty and psychological counselors.",,,X,LAB,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
1561154,1,CVR,F603,1335201,1335201,LEM,Black River Asset Management LLC,,,,001,12/13/2011 12:00:00 AM,2011,2012,1/13/2011 12:00:00 AM,,Minnetonka,MN,55343-9439,(952) 984-3798,,,,,,,12/13/2011 12:00:00 AM,"Minnetonka, MN",Wagner,Thomas C.,,,Wagner,Thomas C.,,,Chief Compliance Officer,,,X,,,,,,,Asset Management,,,,OTH,,FIN,,,,,,Investments,N,,,,,,,,,,
1597525,4,CVR,F603,1338980,1338980,LEM,NEW MOUNTAIN CAPITAL,,,,004,2/27/2012 12:00:00 AM,2011,2012,6/3/2011 12:00:00 AM,,NEW YORK,NY,10019,2126550024,,,,,,,2/23/2012 12:00:00 AM,,Bosco,Paula,,,Bosco,Paula,,,Chief Compliance Officer,,,X,,,,,,,,Equity management (investing),,,,,OTH,Equity management,,,,,Investment management services for public retirement systems.,,,,,,,,,,,
1553127,1,CVR,F603,E24607,E24607,LEM,MARCH OF DIMES FOUNDATION,,,,001,2/3/2012 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SAN FRANCISCO,CA,94111,415   788-2202,,,,,,,2/3/2012 12:00:00 AM,"SAN FRANCISCO, CA",KOWALEWSKI,LESLIE,,,KOWALEWSKI,LESLIE,,,ASSOCIATE STATE DIRECTOR (4442SLC),,,X,,,,,,,"LEGISLATURE, GOVERNOR'S OFFICE AND THE DEPARTMENT OF PUBLIC HEALTH, DEPARTMENT OF HEALTH  AND HUMAN SERVICES AND THE DEPARTMENT OF HEALTH CARE SERVICES",,,,HEA,,,,,,,,IMPROVEMENT OF PREGNANCY AND NEWBORN HEALTH,Y,,,,,,,,,,
1643380,0,CVR,F603,1345353,1345353,LEM,"TCMI, INC. AND AFFILIATED ENTITIES",,,,000,2/29/2012 12:00:00 AM,2011,2012,2/29/2012 12:00:00 AM,,PALO ALTO,CA,94301,6506148224,6506148222,CNEWELL@TCV.COM,,,,,2/21/2012 12:00:00 AM,,NEWELL,CARLA S.,,,NEWELL,CARLA S.,,,VICE PRESIDENT OF LEGAL AFFAIRS,,,X,,,,,,,,PRIVATE EQUITY INVESTMENT FIRM.,,,,,OTH,INVESTMENTS,,,,,MARKETING OF INVESTMENTS TO PUBLIC EMPLOYEE RETIREMENT SYSTEMS.,,,,,,,,,,,
1585524,2,CVR,F603,1337900,1337900,LEM,"BAIN CAPITAL PARTNERS, LLC",,,,002,2/7/2012 12:00:00 AM,2011,2012,,,BOSTON,MA,02199,617 516-2000,,,,,,,2/7/2012 12:00:00 AM,"BOSTON, MA",GOSS,MIKE,,,GOSS,MIKE,,,MANAGING DIRECTOR,,,X,,,,,,,PRIVATE EQUITY FIRM,,,,,,FIN,,,,,,INVESTMENTS BY PUBLIC RETIREMENT SYSTEMS,N,,,,,,,,,,
1623931,1,CVR,F603,E00751,E00751,LEM,SIERRA CLUB,,,,001,3/1/2012 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916-557-1100,916-557-9669,,,,,,3/1/2012 12:00:00 AM,Sacramento,Phillips,Kathryn,Ms.,,,,,,Director,,X,,,,,,,,Enviromental Lobbying,,,,OTH,Environmental Acvocacy,OTH,Environmental,,,,,Environmental Lobbying,Y,,,,,,,,,,
1550751,3,CVR,F603,E22014,E22014,LEM,"ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS, AND AFFILIATED ENTITY ALPHA FUND",,,,003,4/20/2012 12:00:00 AM,2011,2012,12/15/2010 12:00:00 AM,,GRANITE BAY,CA,95746,9162665213,9162660317,ANNAB@ACHD.ORG,ROSEVILLE,CA,95661,,4/20/2012 12:00:00 AM,,McGhee,David,,,McGhee,David,,,CEO,,,,X,,,,,,Healthcare,Health Care Districts,,X,HEA,,,,,,,,"Issues affecting public hospitals, community health, rural health and special districts.",Y,,,,,,,,,,
1653221,0,CVR,F603,1345928,1345928,LEM,"TORCHLIGHT INVESTORS, LLC",,,,000,4/20/2012 12:00:00 AM,2011,2012,2/14/2012 12:00:00 AM,,NEW YORK,NY,10169,2128832800,,,,,,,2/7/2012 12:00:00 AM,,Cammarata,Jerry,,,Cammarata,Jerry,,,"VP, Chief Compliance Officer",,,X,,,,,,,,Manager of investment funds,,,OTH,Investment Fund Manager,,,,,,,External manager and in-house placement agent recruiting investment in managed funds by State of California retirement plans.,,,,,,,,,,,
1550361,3,CVR,F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,,,003,4/23/2012 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916-326-5800,,,,,,,4/23/2012 12:00:00 AM,Sacramento CA,Modisette,David L. ,,,,,,,Executive Director,,X,,,,,,,,Municipal Utilities,,,,UTL,,PRO,,,,,,Legislation & issues relating to public owned water gas & electric utilities.,Y,,,,,,,,,,
1551265,5,CVR,F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,,,005,4/24/2012 12:00:00 AM,2011,2012,,,San Ramon,CA,94583-0716,925   790 6454,,,,,,,4/23/2012 12:00:00 AM,"San Ramon, CA",Bitter,Philip M.,,,Bitter,Philip M.,,,"Manager, State Goverment Affairs",,,X,,,,,,,"Petroleum and petrochemical exploration, refining, manufacturing, marketing, distribution & real estate management",,,,,,OIL,,,,,,Legislative and regulatory matters affecting the petroleum and petrochemical businesses.,Y,,,,,,,,,,
1382778,5,CVR,F603,1282938,1282938,LEM,CALIFORNIA COALITION AGAINST SEXUAL ASSAULT (CALCASA),,,,005,9/27/2011 12:00:00 AM,2009,2010,1/1/2009 12:00:00 AM,,SACRAMENTO,CA,95814,9164462520,9164468166,ELLEN@CALCASA.ORG,,,,,9/26/2011 12:00:00 AM,,Yin-Wycoff,Ellen,,,Yin-Wycoff,Ellen,,,Associate Executive Director,,,,X,,,,,,"Rape Crisis Centers, Prevention Programs, victims and survivors","CALCASA is a statewide coalition of rape crisis centers, Prevention Programs and allied organizations.",,X,OTH,Crime Victim Services,,,,,,,"We lobby on behalf of CALCASA members and the clients they serve. Our activities are related to sexual assault, prevention and intervention and other related not-for-profit issues.",Y,,,,,,,,,,
1615987,0,CVR,F603,1339720,1339720,LEM,"ASTENBECK CAPITAL MANAGEMENT LLC and its affiliated entities, Phibro Trading LLC and Phibro Services LLC",,,,000,9/30/2011 12:00:00 AM,2011,2012,,,WESTPORT,CT,06880,2032216725,,,,,,,9/27/2011 12:00:00 AM,,Castellano,Michael,,,Castellano,Michael,,,Executive Vice President and Controller,,,X,,,,,,,,Investments,,,,,OTH,Investments,,,,,Investments,,,,,,,,,,,
1622272,2,CVR,F603,1342707,1342707,LEM,"MAYFIELDGENTRY REALTY ADVISORS, LLC",,,,002,1/4/2012 12:00:00 AM,2011,2012,,,DETROIT,MI,48207,3132211270,3132212998,adiaz@mgradvisors.com,,,,,1/4/2012 12:00:00 AM,,Diaz,Alicia,,,Diaz,Alicia,,,EVP/General Counsel,,,X,,,,,,,,Real Estate Investment and Asset Management,,,,,REA,,,,,,Real Estate Investment,,,,,,,,,,,
1622272,3,CVR,F603,1342707,1342707,LEM,"MAYFIELDGENTRY REALTY ADVISORS, LLC",,,,003,1/4/2012 12:00:00 AM,2011,2012,,,DETROIT,MI,48207,3132211270,3132212998,adiaz@mgradvisors.com,,,,,1/4/2012 12:00:00 AM,,Diaz,Alicia,,,Diaz,Alicia,,,EVP/General Counsel,,,X,,,,,,,,Real Estate Investment and Asset Management,,,,,REA,,,,,,Real Estate Investment,,,,,,,,,,,
1585527,2,CVR,F603,1337896,1337896,LEM,"SANKATY ADVISORS, LLC",,,,002,11/18/2011 12:00:00 AM,2011,2012,,,BOSTON,MA,02199,617 516-2000,,,,,,,11/18/2011 12:00:00 AM,"BOSTON, MA",HAWKINS,JEFF,,,HAWKINS,JEFF,,,MANAGING DIRECTOR/CHIEF OPERATING OFFICER,,,X,,,,,,,FIXED INCOME INVESTMENTS,,,,,,FIN,,,,,,INVESTMENTS BY PUBLIC RETIREMENT SYSTEMS,N,,,,,,,,,,
1548162,3,CVR,F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,,,003,1/4/2012 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,9164446670,9163251272,DEANNA.TIBBETT@CALCHAMBER.COM,SACRAMENTO,CA,958121736,,1/4/2012 12:00:00 AM,,Dicke,Larry,,,Dicke,Larry,,,"Executive VP, CFO",,,,X,,,,,,Broad based trade association representing over 14000 businesses of all sizes and types.,Both small and large businesses of all types,,X,,,PRO,,,,,,Broad based trade association representing over 14000 businesses of all sizes and types.,Y,,,,,,,,,,
1577747,1,CVR,F603,1336655,1336655,LEM,"PACIFIC ALTERNATIVE ASSET MANAGEMENT COMPANY, LLC",,,,001,1/4/2012 12:00:00 AM,2011,2012,2/16/2011 12:00:00 AM,,IRVINE,CA,92612,9492614948,9492614903,VHUGHES@PAAMCO.COM,,,,,1/4/2012 12:00:00 AM,,MacDonald,Leslie,,,MacDonald,Leslie,,,Chief Compliance Officer,,,X,,,,,,,,PAAMCO is a fund of hedge funds investment firm.,,,,,FIN,,,,,,Investments,,,,,,,,,,,
1643762,0,CVR,F603,1345408,1345408,LEM,test 2012 efs emp,,,,000,11/2/2009 12:00:00 AM,2009,2010,,,Sacramento,CA,95814,212-616-1205,212-616-1380,cortiz@edf.org,,,,,11/2/2009 12:00:00 AM,"Sacramento, CA",Walker,Derek,Mr.,,Walker,Derek,Mr.,,"Director, CA Climate Initiative",,,,,X,,,,,Non Profit Environmental Organization,,,,OTH,Non-Profit Environmental Organization,,,,,,,Legislation and regulations relating to protection of the environment,Y,,,,,,,,,,
1643771,0,CVR,F603,1345408,1345408,LEM,TEST - EMPLOYER - MARCH  2012,,,,000,3/3/2012 12:00:00 AM,2011,2012,3/1/2012 12:00:00 AM,,SACRAMENTO,CA,95814,9166536224,9166535045,,,,,,3/3/2012 12:00:00 AM,,Rodriguez,Yvonne,,,Rodriguez,Yvonne,,,President,,,,X,,,,,,Electronic Software Company,To create efficient softwear and technology,,X,,,MAN,,,,,,To ensure the quality and integrity of electronic filing.,Y,,,,,,,,,,
1643771,1,CVR,F603,1345408,1345408,LEM,TEST - EMPLOYER - MARCH  2012,,,,001,3/3/2012 12:00:00 AM,2011,2012,3/1/2012 12:00:00 AM,,SACRAMENTO,CA,95814,9166536224,9166535045,,,,,,3/3/2012 12:00:00 AM,,Rodriguez,Yvonne,,,Rodriguez,Yvonne,,,President,,,,X,,,,,,Electronic Software Company,To create efficient softwear and technology,,X,,,MAN,,,,,,To ensure the quality and integrity of electronic filing.,Y,,,,,,,,,,
1643771,2,CVR,F603,1345408,1345408,LEM,TEST - EMPLOYER - MARCH  2012,,,,002,3/3/2012 12:00:00 AM,2011,2012,3/1/2012 12:00:00 AM,,SACRAMENTO,CA,95814,9166536224,9166535045,,,,,,3/3/2012 12:00:00 AM,,Rodriguez,Yvonne,,,Rodriguez,Yvonne,,,President,,,,X,,,,,,Electronic Software Company,To create efficient softwear and technology,,X,,,MAN,,,,,,To ensure the quality and integrity of electronic filing.,Y,,,,,,,,,,
1554186,1,CVR,F603,C24678,C24678,LEM,CALIFORNIA TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES,,,,1,4/26/2012 12:00:00 AM,2011,2012,,,Fountain valley,CA,92708,(559)366-4936,,mfrost3@sbcglobal.net,Fountain Valley,CA,92708-9200,,4/26/2012 12:00:00 AM,"Huntington Beach, CA",Sillings,Donald F.,,,Sillings,Donald F.,,,Executive Director,,,,,X,,,,,"To promote education in K-12, community college and higher education for students who speak other languages.",ESL teachers and adminstrators.,,,EDU,,,,,,,,Legislation relating to students of other languages in public schools.,Y,,,,,,,,,,
1594359,3,CVR,F603,1338478,1338478,LEM,"ALINDA CAPITAL PARTNERS, LLC AND AFFILIATED ENTITY ALINDA CAPITAL PARTNERS, LP",,,,003,4/26/2012 12:00:00 AM,2011,2012,4/1/2011 12:00:00 AM,,GREENWICH,CT,06830,2039303811,,JOE.KELLEHER@ALINDA.COM,,,,,4/10/2012 12:00:00 AM,,"KELLEHER, ESQ.",JOE,,,"KELLEHER, ESQ.",JOE,,,GENERAL COUNSEL,,,X,,,,,,,,GLOBAL PRIVATE EQUITY INVESTMENT FIRM FOCUSED ON INFRASTRUCTURE INVESTMENTS.,,,,,OTH,INVESTMENTS,,,,,MARKETING OF INVESTMENTS TO PUBLIC EMPLOYEE RETIREMENT SYSTEMS.,,,,,,,,,,,
1558167,5,CVR,F603,1334635,1334635,LEM,UBS REALTY INVESTORS LLC,,,,005,4/27/2012 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,HARTFORD,CT,06103,8606169000,,,,,,,4/27/2012 12:00:00 AM,,Logan,Sara,,,Logan,Sara,,,Compliance Officer,,,X,,,,,,,,Investment Advisor,,,,,OTH,Investment Advisor,,,,,Provide real estate investment management services. Lobbyist activities are limited to soliciting to invest in commingled or separate accounts managed by the lobbyist employer or affiliates. Private placement interests are distributed through a limited purpose subsidiary broker dealer.,,,,,,,,,,,
1598626,1,CVR,F603,1339576,1339576,LEM,"CLAYTON, DUBILIER & RICE, LLC",,,,001,4/27/2012 12:00:00 AM,2011,2012,7/1/2011 12:00:00 AM,,NEW YORK,NY,10152,,,,,,,,4/26/2012 12:00:00 AM,,GORE,THERESA,,,GORE,THERESA,,,"VICE PRES., TREASURER & ASSIST. SECRETARY",,,X,,,,,,,,PRIVATE EQUITY INVESTMENT FIRM INVESTING PRIMARILY IN U.S. AND EUROPEAN BUSINESSES.,,,,,OTH,INVESTMENTS,,,,,"MARKETING OF INVESTMENTS TO CALIFORNIA INSTRUMENTALITIES, SUCH AS PUBLIC EMPLOYEE RETIREMENT SYSTEMS.",,,,,,,,,,,
1597525,3,CVR,F603,1338980,1338980,LEM,NEW MOUNTAIN CAPITAL,,,,003,10/17/2011 12:00:00 AM,2011,2012,6/3/2011 12:00:00 AM,,NEW YORK,NY,10019,2126550024,,,,,,,9/21/2011 12:00:00 AM,,Bosco,Paula A.,,,Bosco,Paula A.,,,Chief Compliance Officer,,,X,,,,,,,,Equity management (investing),,,,,OTH,Equity management,,,,,Investment management services for public retirement systems.,,,,,,,,,,,
1572623,2,CVR,F603,C26124,C26124,LEM,"ENVIRONMENTAL DEFENSE FUND, INCORPORATED",,,,2,10/17/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,212-616-1205,212-616-1380,cortiz@edf.org,New,NY,10010,212-616-1205,10/17/2001 12:00:00 AM,"Sacramento, CA",Walker,Derek,Mr.,,Walker,Derek,Mr.,,"Director, CA Climate Initiative",,,,,X,,,,,Non Profit Environmental Organization,,,,OTH,Non-Profit Environmental Organization,,,,,,,"Legislation and regulations related to the protection of the environment in general whcih includes Californias aquatic environment, air quality, transportation, and climate policy.",Y,,,,,,,,,,
1617398,0,CVR,F603,1337697,1337697,LEM,PERFORMANCE MARKETING ASSOCIATION,Rebecca,,,000,10/13/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,CAMARILLO,CA,93010,8054459700,,,,,,,10/13/2011 12:00:00 AM,,Madigan,Rebecca,,,Madigan,Rebecca,,,Executive Director,,,,X,,,,,,The PMA is a non-profit trade association representing online advertising.,"We represent 25,000 California-based website owners who earn revenue from advertising. AB 155 had an impact on their livelihood.",,X,,,OTH,Internet,,,,,Influencing the outcome of AB 155 (Calderon),Y,,,,,,,,,,
1552559,2,CVR,F603,E00218,E00218,LEM,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,,,,002,8/3/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916  443-7401,,,,,,,8/3/2011 12:00:00 AM,"SACRAMENTO, CA",SUDER,LOIS,,,SUDER,LOIS,,,CHIEF OPERATIONG OFFICER (400800-MM),,,,X,,,,,,"HOSPITALS, OTHER HEALTH FACILITIES, HEALTH SYSTEMS AND AFFILIATED ENTITIES","HOSPITALS, HEALTH FACILITES AND HEALTH SYSTEMS",,X,HEA,,,,,,,,SEE ATTACHMENT A,Y,,,,,,,,,,
