FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,5/3/2011 12:00:00 AM,2011,2012,,16,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,5/3/2011 12:00:00 AM,2011,2012,,6,1/1/2011 12:00:00 AM,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,4/13/2011 12:00:00 AM,2011,2012,,3,,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,5/3/2011 12:00:00 AM,2011,2012,,10,1/1/2011 12:00:00 AM,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,12/1/2010 12:00:00 AM,2011,2012,,2,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,5/3/2011 12:00:00 AM,2011,2012,,4,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2010 12:00:00 AM,2010,2012,,5,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,3/10/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,3/10/2011 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,F00053,F00053,FRM,WILLIAM 'BILL' F. DOHRING,,3/31/2011 12:00:00 AM,2011,2012,,3,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2010 12:00:00 AM,2010,2012,,6,,
F601,1334422,1334422,FRM,NAYLOR ADVOCACY; ROBERT W.,,5/10/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1334422,1334422,FRM,NAYLOR ADVOCACY; ROBERT W.,,5/10/2011 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,5/11/2011 12:00:00 AM,2011,2012,,11,1/1/2011 12:00:00 AM,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,3/8/2011 12:00:00 AM,2011,2012,,6,,
F601,F24508,F24508,FRM,LOVELL LAW OFFICES OF JOHN,,5/3/2011 12:00:00 AM,2011,2012,,1,,
F601,F24851,F24851,FRM,APREA & MICHELI,,3/10/2011 12:00:00 AM,2011,2012,,7,1/1/2011 12:00:00 AM,
F601,1264591,1264591,FRM,NORWOOD & ASSOCIATES,,3/9/2011 12:00:00 AM,2011,2012,,7,1/1/2011 12:00:00 AM,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,3/10/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,F24082,F24082,FRM,APEX GROUP THE,,12/31/2010 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1295572,1295572,FRM,STRATEGIC SOLUTIONS ADVISORS,,5/23/2011 12:00:00 AM,2011,2012,,2,12/30/2010 12:00:00 AM,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,5/23/2011 12:00:00 AM,2011,2012,,12,1/1/2011 12:00:00 AM,
F601,F24860,F24860,FRM,MOSSBURG & ASSOCIATES KATHLEEN,,12/15/2010 12:00:00 AM,2011,2012,,2,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,6/13/2011 12:00:00 AM,2011,2012,,20,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,6/13/2011 12:00:00 AM,2011,2012,,21,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,6/13/2011 12:00:00 AM,2011,2012,,8,1/1/2011 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,6/27/2011 12:00:00 AM,2011,2012,,23,,
F601,1335875,1335875,FRM,BRANCHE JONES,,3/15/2011 12:00:00 AM,2011,2012,,1,1/26/2011 12:00:00 AM,
F601,1295679,1295679,FRM,UPHOLT; GERALD H.,,6/28/2011 12:00:00 AM,2011,2012,,1,1/1/2007 12:00:00 AM,
F601,1241801,1241801,FRM,"JK PEDROTTI., INC. GOV'T RELATIONS",,6/23/2011 12:00:00 AM,2011,2012,,4,,
F601,F24851,F24851,FRM,APREA & MICHELI,,6/28/2011 12:00:00 AM,2011,2012,,15,1/1/2011 12:00:00 AM,
F601,F00717,F00717,FRM,CAPITOL CONNECTION,,4/26/2011 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,1275439,1275439,FRM,CARPENTER HAWKINS SIEVERS LLC,,4/26/2011 12:00:00 AM,2011,2012,,2,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,4/20/2011 12:00:00 AM,2011,2012,,3,,
F601,F24890,F24890,FRM,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,4/28/2011 12:00:00 AM,2011,2012,,8,1/1/2011 12:00:00 AM,
F601,F00594,F00594,FRM,"Advocation, Inc.",,5/2/2011 12:00:00 AM,2011,2012,,10,,
F601,F24851,F24851,FRM,APREA & MICHELI,,5/2/2011 12:00:00 AM,2011,2012,,11,1/1/2011 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,4/30/2012 12:00:00 AM,2011,2012,,18,,
F601,F24744,F24744,FRM,LEGISLATIVE ADVOCACY GROUP INC.,,3/1/2012 12:00:00 AM,2011,2012,,1,,
F601,F00523,F00523,FRM,Rose & Kindel,,4/11/2011 12:00:00 AM,2011,2012,,0,,
F601,F00523,F00523,FRM,Rose & Kindel,,4/11/2011 12:00:00 AM,2011,2012,,0,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,5/1/2012 12:00:00 AM,2011,2012,,13,1/1/2011 12:00:00 AM,
F601,F24716,F24716,FRM,CAPELL & ASSOCIATES,,4/1/2012 12:00:00 AM,2011,2012,,6,1/1/2011 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,4/3/2012 12:00:00 AM,2011,2012,,39,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,3/27/2012 12:00:00 AM,2011,2012,,3,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,3/27/2012 12:00:00 AM,2011,2012,,4,,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,10/31/2011 12:00:00 AM,2011,2012,,9,12/1/2010 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,11/7/2011 12:00:00 AM,2011,2012,,29,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/6/2010 12:00:00 AM,2011,2012,,9,,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,11/3/2011 12:00:00 AM,2011,2012,,10,1/1/2011 12:00:00 AM,
F601,1321942,1321942,FRM,CG CONSULTING GROUP INC.,,9/11/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1316259,1316259,FRM,NIEMELA CAPITOL CONCEPTS,,9/19/2011 12:00:00 AM,2011,2012,,4,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/6/2010 12:00:00 AM,2011,2012,,7,,
F601,1327440,1327440,FRM,Ogilvy Public Relations Worldwide,,1/7/2012 12:00:00 AM,2011,2012,,9,,
F601,1327440,1327440,FRM,Ogilvy Public Relations Worldwide,,1/7/2012 12:00:00 AM,2011,2012,,10,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,12/8/2011 12:00:00 AM,2011,2012,,33,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,1/7/2012 12:00:00 AM,2011,2012,,35,,
F601,F24851,F24851,FRM,APREA & MICHELI,,1/9/2012 12:00:00 AM,2011,2012,,17,1/1/2011 12:00:00 AM,
F601,F24860,F24860,FRM,MOSSBURG & ASSOCIATES KATHLEEN,,12/15/2010 12:00:00 AM,2011,2012,,1,,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,8/2/2011 12:00:00 AM,2011,2012,,10,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,2/14/2012 12:00:00 AM,2011,2012,,45,,
F601,F24502,F24502,FRM,CWB CONSULTING,,12/21/2010 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,3/8/2012 12:00:00 AM,2011,2012,,28,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/8/2012 12:00:00 AM,2012,2013,,46,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH, LLC",,3/8/2012 12:00:00 AM,2011,2012,,11,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,3/2/2012 12:00:00 AM,2011,2012,,26,,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,1/5/2012 12:00:00 AM,2011,2012,,11,,
F601,F23773,F23773,FRM,"DOLPHIN GROUP, THE",,11/23/2011 12:00:00 AM,2011,2012,,3,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/6/2010 12:00:00 AM,2011,2012,,11,,
F601,1291876,1291876,FRM,HOWE & ASSOCIATES,,3/14/2012 12:00:00 AM,2011,2012,,1,,
F601,1253480,1253480,FRM,QUANTUM GOVERNMENT RELATIONS,,5/2/2012 12:00:00 AM,2011,2012,,1,,
F601,F24851,F24851,FRM,APREA & MICHELI,,5/2/2012 12:00:00 AM,2011,2012,,23,1/1/2011 12:00:00 AM,
F601,1294455,1294455,FRM,"THE W GROUP, STRATEGIC PUBLIC AFFAIRS, LLC",,4/25/2012 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,F24851,F24851,FRM,APREA & MICHELI,,5/2/2012 12:00:00 AM,2011,2012,,24,1/1/2011 12:00:00 AM,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/3/2012 12:00:00 AM,2011,2012,,26,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/3/2012 12:00:00 AM,2011,2012,,27,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/3/2012 12:00:00 AM,2011,2012,,28,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,5/1/2012 12:00:00 AM,2011,2012,,51,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,5/3/2012 12:00:00 AM,2011,2012,,34,,
F601,F24851,F24851,FRM,APREA & MICHELI,,5/3/2012 12:00:00 AM,2011,2012,,25,1/1/2011 12:00:00 AM,
F601,1305577,1305577,FRM,"Tres Es, Inc.",,5/3/2012 12:00:00 AM,2011,2012,,11,,
F601,1287544,1287544,FRM,DUNN CONSULTING,,5/3/2012 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,F00948,F00948,FRM,Schott & Lites Advocates LLC,,12/20/2010 12:00:00 AM,2011,2012,,10,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,9/28/2011 12:00:00 AM,2011,2012,,18,1/1/2011 12:00:00 AM,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,9/28/2011 12:00:00 AM,2011,2012,,14,1/1/2011 12:00:00 AM,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,9/28/2011 12:00:00 AM,2011,2012,,16,1/1/2011 12:00:00 AM,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,10/19/2011 12:00:00 AM,2011,2012,,27,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,10/25/2011 12:00:00 AM,2011,2012,,19,,
F601,F24851,F24851,FRM,APREA & MICHELI,,1/10/2012 12:00:00 AM,2011,2012,,18,1/1/2011 12:00:00 AM,
F601,F00696,F00696,FRM,ADVOCAL,,1/9/2012 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,F24826,F24826,FRM,CAMPBELL - GOVERNMENTAL ACCESS,,1/12/2012 12:00:00 AM,2012,2014,,0,,
F601,1232985,1232985,FRM,CAPITOL ADVOCATES,,1/15/2012 12:00:00 AM,2011,2012,,3,11/6/2010 12:00:00 AM,
F601,1232985,1232985,FRM,CAPITOL ADVOCATES,,1/15/2012 12:00:00 AM,2011,2012,,4,11/6/2010 12:00:00 AM,
F601,1232985,1232985,FRM,CAPITOL ADVOCATES,,1/15/2012 12:00:00 AM,2011,2012,,5,11/6/2010 12:00:00 AM,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH, LLC",,11/8/2011 12:00:00 AM,2011,2012,,7,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,3/9/2012 12:00:00 AM,2011,2012,,33,,
F601,F00799,F00799,FRM,SACRAMENTO ADVOCATES INC.,,3/7/2012 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,3/16/2012 12:00:00 AM,2011,2012,,29,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/12/2012 12:00:00 AM,2011,2012,,47,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,3/19/2012 12:00:00 AM,2011,2012,,28,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,3/19/2012 12:00:00 AM,2011,2012,,29,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,3/19/2012 12:00:00 AM,2011,2012,,30,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,3/19/2012 12:00:00 AM,2011,2012,,31,,
F601,1342710,1342710,FRM,James D. Lites,,10/26/2011 12:00:00 AM,2011,2012,,2,10/10/2011 12:00:00 AM,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,5/7/2012 12:00:00 AM,2011,2012,,12,,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,4/27/2012 12:00:00 AM,2011,2012,,16,1/1/2011 12:00:00 AM,
F601,F00523,F00523,FRM,Rose & Kindel,,3/15/2012 12:00:00 AM,2011,2012,,1,,
F601,F22056,F22056,FRM,"SERGEANT MAJOR ASSOCIATES, INC.",,5/3/2012 12:00:00 AM,2011,2012,,5,,
F601,F00076,F00076,FRM,"RODNEY J. BLONIEN & ASSOCIATES, INC.",,5/3/2012 12:00:00 AM,2011,2012,,5,1/1/2011 12:00:00 AM,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,12/10/2010 12:00:00 AM,2011,2012,,18,,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,5/7/2012 12:00:00 AM,2011,2012,,13,,
F601,1252620,1252620,FRM,KESTER/PAHOS,,5/9/2012 12:00:00 AM,2011,2012,,5,,
F601,F24491,F24491,FRM,JOE V. CRISCIONE,,4/30/2012 12:00:00 AM,2011,2012,,1,,
F601,F00523,F00523,FRM,Rose & Kindel,,5/9/2012 12:00:00 AM,2011,2012,,0,,
F601,F00523,F00523,FRM,Rose & Kindel,,5/9/2012 12:00:00 AM,2011,2012,,0,,
F601,F00523,F00523,FRM,Rose & Kindel,,5/9/2012 12:00:00 AM,2011,2012,,0,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,5/11/2012 12:00:00 AM,2011,2012,,22,1/1/2011 12:00:00 AM,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,2/14/2012 12:00:00 AM,2011,2012,,14,,
F601,1334652,1334652,FRM,Keene Consulting,,5/11/2012 12:00:00 AM,2011,2012,,2,5/11/2012 12:00:00 AM,
F601,1322434,1322434,FRM,ALCANTAR & KAHL LLP,,5/14/2012 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,1342871,1342871,FRM,STRUCTURED PORTFOLIO MANAGEMENT LLC,,11/8/2011 12:00:00 AM,2011,2012,,0,11/1/2011 12:00:00 AM,
F601,F22714,F22714,FRM,JEA & ASSOCIATES,,11/21/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,11/21/2011 12:00:00 AM,2011,2012,,31,,
F601,1335875,1335875,FRM,BRANCHE JONES,,10/6/2011 12:00:00 AM,2011,2012,,2,1/26/2011 12:00:00 AM,
F601,F24521,F24521,FRM,PANE & PANE ASSOCIATES INC.,,12/13/2010 12:00:00 AM,2011,2012,,1,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,1/3/2012 12:00:00 AM,2011,2012,,30,,
F601,F23001,F23001,FRM,CAPITOL COMMUNICATIONS GROUP,,1/17/2012 12:00:00 AM,2011,2012,,2,12/6/2010 12:00:00 AM,
F601,1276827,1276827,FRM,SIVERLING; MATTHEW,,1/17/2012 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F601,1337157,1337157,FRM,PARK HILL GROUP LLC,,1/17/2012 12:00:00 AM,2011,2012,,5,3/2/2011 12:00:00 AM,
F601,F24805,F24805,FRM,ROSS; RICHARD,,1/17/2012 12:00:00 AM,2011,2012,,2,,
F601,F24805,F24805,FRM,ROSS; RICHARD,,1/17/2012 12:00:00 AM,2011,2012,,3,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,1/17/2012 12:00:00 AM,2011,2012,,36,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,1/17/2012 12:00:00 AM,2011,2012,,37,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,1/17/2012 12:00:00 AM,2011,2012,,38,,
F601,1264591,1264591,FRM,NORWOOD & ASSOCIATES,,1/16/2012 12:00:00 AM,2011,2012,,13,1/1/2011 12:00:00 AM,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,12/10/2010 12:00:00 AM,2011,2012,,13,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,3/19/2012 12:00:00 AM,2011,2012,,32,,
F601,1307860,1307860,FRM,TAYLOR & ASSOCIATES,,3/19/2012 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,1334652,1334652,FRM,Keen Consulting,,3/19/2012 12:00:00 AM,2011,2012,,0,2/15/2012 12:00:00 AM,
F601,1334652,1334652,FRM,Keene Consulting,,3/19/2012 12:00:00 AM,2011,2012,,1,2/15/2012 12:00:00 AM,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,3/20/2012 12:00:00 AM,2011,2012,,20,1/1/2011 12:00:00 AM,
F601,F23773,F23773,FRM,"DOLPHIN GROUP, THE",,3/13/2012 12:00:00 AM,2011,2012,,4,,
F601,1253604,1341979,FRM,"SAGE ADVISORS, INC",,8/29/2011 12:00:00 AM,2011,2012,,0,8/22/2011 12:00:00 AM,
F601,F24851,F24851,FRM,APREA & MICHELI,,9/2/2011 12:00:00 AM,2011,2012,,16,1/1/2011 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,9/15/2011 12:00:00 AM,2011,2012,,28,,
F601,F00717,F00717,FRM,CAPITOL CONNECTION,,10/3/2011 12:00:00 AM,2011,2012,,8,1/1/2011 12:00:00 AM,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2010 12:00:00 AM,2010,2012,,9,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH, LLC",,10/4/2011 12:00:00 AM,2011,2012,,5,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH, LLC",,10/4/2011 12:00:00 AM,2011,2012,,6,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2010 12:00:00 AM,2010,2012,,10,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,10/4/2011 12:00:00 AM,2011,2012,,24,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,10/4/2011 12:00:00 AM,2011,2012,,25,,
F601,F24625,F24625,FRM,ACKLER & ASSOCIATES,,10/5/2011 12:00:00 AM,2011,2012,,4,,
F601,F00717,F00717,FRM,CAPITOL CONNECTION,,10/3/2011 12:00:00 AM,2011,2012,,7,1/1/2011 12:00:00 AM,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH, LLC",,12/8/2011 12:00:00 AM,2011,2012,,8,,
F601,1295326,1295326,FRM,"Johan Klehs & Company, Inc.",,12/31/2011 12:00:00 AM,2011,2012,,3,,
F601,1295326,1295326,FRM,"Johan Klehs & Company, Inc.",,12/31/2011 12:00:00 AM,2011,2012,,4,,
F601,1287544,1287544,FRM,DUNN CONSULTING,,1/5/2012 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,1259789,1259789,FRM,CURRY AND ASSOCIATES,,1/3/2012 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,10/25/2011 12:00:00 AM,2011,2012,,6,,
F601,F22039,F22039,FRM,"FROST, DAVIS & DONNELLY",,1/23/2012 12:00:00 AM,2011,2012,,4,,
F601,F00419,F00419,FRM,ROBERSON & ASSOCIATES; GABRIEL R.,,3/25/2012 12:00:00 AM,2011,2012,,0,4/1/2012 12:00:00 AM,
F601,F00076,F00076,FRM,"RODNEY J. BLONIEN & ASSOCIATES, INC.",,3/23/2012 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F601,1267503,1267503,FRM,RMP STRATEGIES,,11/28/2011 12:00:00 AM,2011,2012,,2,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,3/27/2012 12:00:00 AM,2011,2012,,2,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,3/23/2012 12:00:00 AM,2011,2012,,27,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/23/2012 12:00:00 AM,2011,2012,,48,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,3/28/2012 12:00:00 AM,2011,2012,,28,,
F601,F24851,F24851,FRM,APREA & MICHELI,,3/28/2012 12:00:00 AM,2011,2012,,20,1/1/2011 12:00:00 AM,
F601,1267503,1267503,FRM,RMP STRATEGIES,,3/27/2012 12:00:00 AM,2011,2012,,3,,
F601,1251132,1251132,FRM,ADVOCACY & MANAGEMENT GROUP INC,,3/30/2012 12:00:00 AM,2011,2012,,1,4/1/2012 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,3/30/2012 12:00:00 AM,2011,2012,,49,,
F601,F00523,F00523,FRM,Rose & Kindel,,7/27/2011 12:00:00 AM,2011,2012,,1,,
F601,1223222,1223222,FRM,"KELLISON COMPANY, INC.",,7/12/2011 12:00:00 AM,2011,2012,,5,,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,6/9/2011 12:00:00 AM,2011,2012,,17,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,8/16/2011 12:00:00 AM,2011,2012,,12,1/1/2011 12:00:00 AM,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,8/17/2011 12:00:00 AM,2011,2012,,6,12/1/2010 12:00:00 AM,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,8/15/2011 12:00:00 AM,2011,2012,,7,,
F601,1275439,1275439,FRM,CARPENTER HAWKINS SIEVERS LLC,,8/12/2011 12:00:00 AM,2011,2012,,4,,
F601,1305577,1305577,FRM,"Tres Es, Inc.",,11/10/2011 12:00:00 AM,2011,2012,,5,,
F601,1305577,1305577,FRM,"Tres Es, Inc.",,11/10/2011 12:00:00 AM,2011,2012,,6,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,7/29/2011 12:00:00 AM,2011,2012,,15,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,8/5/2011 12:00:00 AM,2011,2012,,17,,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,12/28/2011 12:00:00 AM,2011,2012,,11,12/1/2010 12:00:00 AM,
F601,1272750,1272750,FRM,O'Haren Government Relations,,12/31/2011 12:00:00 AM,2011,2012,,4,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,12/20/2011 12:00:00 AM,2011,2012,,10,1/1/2011 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/7/2011 12:00:00 AM,2011,2012,,32,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/3/2012 12:00:00 AM,2011,2012,,24,,
F601,1261520,1261520,FRM,NOTEWARE GOVERNMENT RELATIONS,,12/29/2011 12:00:00 AM,2011,2012,,5,,
F601,1342710,1342710,FRM,James D. Lites,,10/26/2011 12:00:00 AM,2011,2012,,1,10/10/2011 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP",,12/8/2011 12:00:00 AM,2011,2012,,34,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,1/12/2012 12:00:00 AM,2011,2012,,19,1/1/2011 12:00:00 AM,
F601,1340042,1340042,FRM,"THE CRANE GROUP, INC",,1/18/2012 12:00:00 AM,2011,2012,,1,7/20/2011 12:00:00 AM,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,1/10/2012 12:00:00 AM,2011,2012,,9,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,12/14/2011 12:00:00 AM,2011,2012,,20,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,1/5/2012 12:00:00 AM,2011,2012,,27,,
F601,1336499,1336499,FRM,Ron Davis Advocacy,,1/9/2012 12:00:00 AM,2011,2012,,2,2/1/2011 12:00:00 AM,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,1/5/2012 12:00:00 AM,2011,2012,,11,1/1/2011 12:00:00 AM,
F601,1322434,1322434,FRM,ALCANTAR & KAHL LLP,,1/13/2012 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F601,F24826,F24826,FRM,CAMPBELL - GOVERNMENTAL ACCESS,,1/12/2012 12:00:00 AM,2011,2013,,1,,
F601,1255172,1255172,FRM,KAMMERER & COMPANY,,1/10/2012 12:00:00 AM,2011,2012,,2,,
