FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1760872,0,CVR,F606,1339292,1339292,LBY,DICKSON,THOMAS J.,,,000,4/15/2013 12:00:00 AM,2013,2014,,3/31/2013 12:00:00 AM,SAN MATEO,CA,94403,650     312-2000,,,,,,,4/15/2013 12:00:00 AM,"SAN MATEO, CA",DICKSON,THOMAS J.,,,DICKSON,THOMAS J.,,,LOBBYIST EMPLOYEE,,,,,,,,,,,,,,,,,,,,,,,,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",,,,,,,,,
1738436,0,CVR,F606,E00397,L25852,LBY,WILTSHIRE,JIM,,,000,1/31/2013 12:00:00 AM,2008,2013,,1/22/2013 12:00:00 AM,SACRAMENTO,CA,95814,916-327-7500,,,,,,,1/31/2013 12:00:00 AM,SACRAMENTO CA,,,,,WILTSHIRE,JIM,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,,,,,,,,
1738801,0,CVR,F606,1336982,1336982,LBY,"WEINMAN CONSULTING SERVICES, LLC",,,,000,1/31/2013 12:00:00 AM,2011,2012,,12/31/2012 12:00:00 AM,FIRCREST,WA,98466,,,,,,,,1/31/2013 12:00:00 AM,,Weinman,Michael,,,Weinman,Michael,,,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754454,0,CVR,F606,1348782,1297690,LEM,FRANKLIN-MC KINLEY ELEMENTARY SCHOOL DISTRICT,,,,000,4/1/2013 12:00:00 AM,2013,2014,,3/31/2013 12:00:00 AM,SAN JOSE,CA,95112-2617,9166627207,,,,,,,4/1/2013 12:00:00 AM,,,,,,Gordon,Kevin,,,President,,,,,,,,,,,,,,,,,,,,,,,,CAPITOL ADVISORS GROUP LLC,,,,,,,,,
1754457,0,CVR,F606,E00203,1301682,LBY,FOX,ANDREA C.,,,000,4/1/2013 12:00:00 AM,2013,2014,,3/31/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,3/27/2013 12:00:00 AM,,Fox,Andrea C.,,,Fox,Andrea C.,,,Legislative Policy Analyst,,,,,,,,,,,,,,,,,,,,,,,,California Farm Bureau Federation,,,,,,,,,
1762696,0,CVR,F606,F24529,1297580,LBY,GALLIPPI,CONCETTA,,,000,4/26/2013 12:00:00 AM,2013,2014,,3/31/2013 12:00:00 AM,SACRAMENTO,CA,95814,9165581516,,,,,,,4/26/2013 12:00:00 AM,Sacramento CA,,,,,Caves,Joseph,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1805144,0,CVR,F606,E00168,1338502,LBY,PARKS,MARGO,,,000,11/22/2013 12:00:00 AM,2013,2014,,11/2/2013 12:00:00 AM,SACRAMENTO,CA,95814,9164440845,9164442194,margo@calcattlemen.org,,,,,11/22/2013 12:00:00 AM,,Oldfield,Justin,,,Oldfield,Justin,,,"Vice President, Government Relations",,,,,,,,,,,,,,,,,,,,,,,,California Cattlemen's Association,,,,,,,,,
1805418,0,CVR,F606,F00369,1336657,LBY,Hintze,Brianna Lierman,,,000,11/22/2013 12:00:00 AM,2013,2014,6/19/2013 12:00:00 AM,11/22/2013 12:00:00 AM,Sacramento,CA,95814,916-442-8888,,,,,,,11/22/2013 12:00:00 AM,"Sacramento, CA",Hintze,Brianna Lierman,,,Brianna Lierman Hintze,,,,Associate,,,,,,,,,,,,,,,,,,,,,,,,Nossaman LLP,,,,,,,,,
1811708,0,CVR,F606,1357119,1357119,LBY,HUTCHENS,C. REED,,,000,1/16/2014 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,SAN MATEO,CA,94403,650     312-2000,,,,,,,1/15/2014 12:00:00 AM,"FT. LAUDERDALE, FL",HUTCHENS,C. REED,,,HUTCHENS,C. REED,,,LOBBYIST EMPLOYEE,,,,,,,,,,,,,,,,,,,,,,,,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",,,,,,,,,
1774831,0,CVR,F606,1345406,1345428,LBY,MC KIERNAN,PAUL,,,000,7/11/2013 12:00:00 AM,2013,2014,,6/21/2013 12:00:00 AM,NEW YORK,NY,10022,,,,,,,,6/25/2013 12:00:00 AM,,McKiernan,Paul,,,McKiernan,Paul,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,QS INVESTORS AND AFFILIATED ENTITIES,,,,,,,,,
1775741,0,CVR,F606,1315531,1315531,LBY,DE LIMA,FRANK,,,000,7/15/2013 12:00:00 AM,2013,2014,,7/15/2013 12:00:00 AM,SACRAMENTO,CA,95814,916   497-0015,,,,,,,7/15/2013 12:00:00 AM,"SACRAMENTO, CA",DE LIMA,FRANK,,,DE LIMA,FRANK,,,PRESIDENT,,,,,,,,,,,,,,,,,,,,,,,,"STRATEGIC ADVOCATION, INC.",,,,,,,,,
1776119,0,CVR,F606,1338026,1346848,LBY,MAHONEY,MEAGHAN K.,,,000,7/17/2013 12:00:00 AM,2013,2014,,5/16/2013 12:00:00 AM,GREENWICH,CT,06830,,,,,,,,7/17/2013 12:00:00 AM,,Charnin,David,,,Charnin,David,,,GC/CCO,,,,,,,,,,,,,,,,,,,,,,,,"Strategic Value Partners, LLC",,,,,,,,,
1805817,0,CVR,F606,1338853,1338856,LBY,BRODIE,CAITLIN,,,000,11/26/2013 12:00:00 AM,2013,2014,,11/26/2013 12:00:00 AM,BOSTON,MA,02108,6177207965,6177207924,caitlin.brodie@slcapital.com,,,,,11/26/2013 12:00:00 AM,,Brodie,Caitlin,,,Brodie,Caitlin,,,Investment Director,,,,,,,,,,,,,,,,,,,,,,,,SL Capital Partners LLP,,,,,,,,,
1812962,0,CVR,F606,C24915,1310850,LBY,ALEXANDER,APRIL C.,,,000,1/24/2014 12:00:00 AM,2013,2014,,1/15/2014 12:00:00 AM,SACRAMENTO,CA,95825,,,,,,,,1/21/2014 12:00:00 AM,,Alexander,April,,,Alexander,April,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"MOLINA HEALTHCARE, INC.",,,,,,,,,
1776393,0,CVR,F606,1251295,1251295,LBY,GALLEGOS,MARTIN,,,000,7/8/2013 12:00:00 AM,2013,2014,,7/19/2013 12:00:00 AM,SACRAMENTO,CA,95814,(916) 443-7401,,,,,,,7/8/2013 12:00:00 AM,"SACRAMENTO, CA",GALLEGOS (400800-MM),MARTIN,,,GALLEGOS (400800-MM),MARTIN,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS ,,,,,,,,,
1792864,0,CVR,F606,1245581,1245581,LBY,GOVERNMENT RELATIONS GROUP,,,,000,10/7/2013 12:00:00 AM,2013,2014,,9/30/2013 12:00:00 AM,SACRAMENTO,CA,95814,9164477001,9164424394,thunter930@aol.com,,,,,10/7/2013 12:00:00 AM,,Hunter,Tricia,,,Hunter,Tricia,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793172,0,CVR,F606,F24677,F24677,LBY,"CASSIDY & ASSOCIATES, INC.",,,,000,10/9/2013 12:00:00 AM,2013,2014,,10/31/2013 12:00:00 AM,WASHINGTON,DC,20001,,,,,,,,10/9/2013 12:00:00 AM,,Owens,Robert,,,Owens,Robert,,,CFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807169,0,CVR,F606,E00559,1316301,LBY,KARL,NATASHA,,,000,12/12/2013 12:00:00 AM,2013,2014,,12/6/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,12/12/2013 12:00:00 AM,,Carrigg,Daniel,,,Carrigg,Daniel,,,Legislative Director,,,,,,,,,,,,,,,,,,,,,,,,League of California Cities,,,,,,,,,
1807189,0,CVR,F606,E01436,L25663,LBY,KUHNS,ANN-LOUISE,,,000,12/13/2013 12:00:00 AM,2013,2014,,12/2/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,12/13/2013 12:00:00 AM,,Tubbs,Alan L.,,,Tubbs,Alan L.,,,"Executive Director, State Gov't Affairs",,,,,,,,,,,,,,,,,,,,,,,,BRISTOL-MYERS SQUIBB COMPANY,,,,,,,,,
1814137,0,CVR,F606,1356869,1356869,LBY,COMAC CAPITAL LLP,,,,000,1/28/2014 12:00:00 AM,2013,2014,,1/28/2014 12:00:00 AM,"LONDON, UK W1J8LA",,,,,hkubba@comaccapital.com,,,,,1/28/2014 12:00:00 AM,,Stevens,James,,,Stevens,James,,,General Counsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814198,0,CVR,F606,1334935,1335102,LBY,ROSENGARTEN,MAGDALENA J.,,,000,1/28/2014 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,NEW YORK,NY,10105,2127986100,,group_regulatoryfilings@fortress.com,,,,,1/28/2014 12:00:00 AM,,Bohart,Stuart,,,Bohart,Stuart,,,Chief Executive Officer,,,,,,,,,,,,,,,,,,,,,,,,Fortress Capital Formation LLC,,,,,,,,,
1814207,0,CVR,F606,1334935,1358276,LBY,COOKHORN,GARY,,,000,1/28/2014 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,SAN FRANCISCO,CA,94105,4152847452,,,,,,,1/28/2014 12:00:00 AM,,Bohart,Stuart,,,Bohart,Stuart,,,Chief Executive Officer,,,,,,,,,,,,,,,,,,,,,,,,Fortress Capital Formation LLC,,,,,,,,,
1793796,0,CVR,F606,1358476,1358476,LBY,Moore,Gwen,,,000,10/11/2013 12:00:00 AM,2013,2014,,10/14/2013 12:00:00 AM,Los Angeles,CA,90010,,,,,,,,10/9/2013 12:00:00 AM,"Los Angeles, CA",Moore,Gwen,,,Moore,Gwen,,,"President, GeM Communications",,,,,,,,,,,,,,,,,,,,,,,,GeM Communications Group,,,,,,,,,
1752987,1,CVR,F606,1255093,1255093,LBY,SOMACH SIMMONS & DUNN,,,,001,12/12/2013 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,SACRAMENTO,CA,95814,916-446-7979,,,,,,,12/16/2013 12:00:00 AM,Sacramento CA,,,,,Hitchings,Andrew M.,,,Attorney/Shareholder,,,,,,,,,,,,,,,,,,,,,,,,SOMACH SIMMONS & DUNN,,,,,,,,,
1780885,0,CVR,F606,1346492,1334665,LBY,CLARKE,JAMES R.,,,000,7/30/2013 12:00:00 AM,2013,2014,,6/17/2013 12:00:00 AM,NEW YORK,NY,10020,2129562221,,,,,,,7/23/2013 12:00:00 AM,,Clarke,James,,,Clarke,James,,,Registered Representative,,,,,,,,,,,,,,,,,,,,,,,,Plus Securities LLC,,,,,,,,,
1781276,0,CVR,F606,C26124,1343725,LBY,Faber,Lauren,Ms.,,000,7/30/2013 12:00:00 AM,2013,2014,12/1/2011 12:00:00 AM,3/29/2013 12:00:00 AM,San Francisco,CA,94105,415-293-6080,415-293-6051,lfaber@edf.org,New York,NY,10010,212-616-12015,6/24/2013 12:00:00 AM,"San Francisco, CA",Lauren,Faber,Ms.,,Lauren,Faber,Ms.,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1785260,0,CVR,F606,E01103,1304058,LBY,THORPE,W. SCOTT,,,000,8/5/2013 12:00:00 AM,2013,2014,,7/31/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,7/31/2013 12:00:00 AM,,Thorpe,Scott,,,Thorpe,Scott,,,CEO,,,,,,,,,,,,,,,,,,,,,,,,California District Attorneys Associaton,,,,,,,,,
1796469,0,CVR,F606,1336197,1354314,LBY,MC DERMOTT,LAUREN J.,,,000,10/23/2013 12:00:00 AM,2013,2014,,10/23/2013 12:00:00 AM,NEW YORK,NY,10017,9175428369,,,,,,,10/23/2013 12:00:00 AM,,Bornstein,Joshua,,,Bornstein,Joshua,,,Director,,,,,,,,,,,,,,,,,,,,,,,,Babson Capital Management,,,,,,,,,
1807970,0,CVR,F606,1357156,1357156,LBY,HERNANDEZ-SANTANA; AL,,,,000,12/24/2013 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,SACRAMENTO,CA,958222121,,,,,,,,12/24/2013 12:00:00 AM,,Hernandez-Santana,Al,,,Hernandez-Santana,Al,,,Lobbyist owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808220,0,CVR,F606,1344606,1344606,LBY,MITCHELL,JOHN,,,000,12/24/2013 12:00:00 AM,2013,2015,,11/26/2013 12:00:00 AM,NEW YORK,NY,10019,212 520-8700,,,,,,,12/20/2013 12:00:00 AM,"NEW YORK, NY",MITCHELL,JOHN,,,MITCHELL,JOHN,,,DIRECTOR OF SALES AND MARKETING,,,,,,,,,,,,,,,,,,,,,,,,"JAMISON CAPITAL PARTNERS, LP",,,,,,,,,
1767603,0,CVR,F606,1299801,1299801,LBY,Smith,Mark,Mr,,000,5/8/2013 12:00:00 AM,2013,2014,,4/29/2013 12:00:00 AM,Sacramento,CA,95814,916-441-7991,916-441-6312,,,,,,5/8/2013 12:00:00 AM,"Sacramento, CA",Smith,Mark,,,Smith,Mark,,,Legislative Advocate,,,,,,,,,,,,,,,,,,,,,,,,American Council of Engineering Companies California,,,,,,,,,
1768037,0,CVR,F606,1334582,1334605,LBY,ONO,MOLLY E.,,,000,5/10/2013 12:00:00 AM,2013,2014,,4/17/2013 12:00:00 AM,PORTLAND,OR,97205,5032958529,5032418440,molly_ono@invesco.com,,,,,5/10/2013 12:00:00 AM,,JOHNSON,ERIC,,,JOHNSON,ERIC,,,US HEAD OF SALES,,,,,,,,,,,,,,,,,,,,,,,,"INVESCO ADVISERS, INC.",,,,,,,,,
1767469,0,CVR,F606,1325943,1339702,LBY,GARBIEN,ANIA,,,000,5/6/2013 12:00:00 AM,2013,2014,,3/22/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,3/22/2013 12:00:00 AM,,Garbien,Ania,,,Garbien,Ania,,,Vice President,,,,,,,,,,,,,,,,,,,,,,,,Mercury Public Affairs,,,,,,,,,
1768546,0,CVR,F606,1336876,1336876,LBY,GARRISON INVESTMENT GROUP LP,,,,000,5/16/2013 12:00:00 AM,2011,2012,,12/31/2012 12:00:00 AM,NEW YORK,NY,10019,,,,,,,,5/16/2013 12:00:00 AM,,Weldon,Julian,,,Weldon,Julian,,,General Counsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768627,0,CVR,F606,1335456,1335462,LBY,KRAUCH,WILLIAM K.,,,000,5/17/2013 12:00:00 AM,2013,2014,,4/1/2013 12:00:00 AM,LOS ANGELES,CA,90017,2132363463,,,,,,,5/17/2013 12:00:00 AM,,Nisbet,Alec,,,Nisbet,Alec,,,Vice President,,,,,,,,,,,,,,,,,,,,,,,,"Clarion Partners, LLC",,,,,,,,,
1769150,0,CVR,F606,1340117,1340117,LBY,GORTNER,FREDERICK,,,000,5/22/2013 12:00:00 AM,2013,2014,,4/30/2013 12:00:00 AM,LOS ANGELES,CA,90024,310  996 - 8762,,,,,,,5/13/2013 12:00:00 AM,"LOS ANGELES, CA",GORTNER,FREDERICK,,,GORTNER,FREDERICK,,,MANAGING PARTNER,,,,,,,,,,,,,,,,,,,,,,,,"PALADIN REALTY PARTNERS, LLC",,,,,,,,,
1773904,0,CVR,F606,1327123,1327123,LBY,"SENATORS (RET.) FIRM, LLP; THE",,,,000,7/5/2013 12:00:00 AM,2013,2014,,6/25/2013 12:00:00 AM,NEWPORT BEACH,CA,92660,9492099820,8666766769,mescutia@thesenatorslawfirm.com,,,,,7/5/2013 12:00:00 AM,,Escutia,Martha M.,,,Escutia,Martha M.,,,Founding Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773907,0,CVR,F606,1327123,1327125,LBY,ESCUTIA,MARTHA M.,,,000,7/5/2013 12:00:00 AM,2013,2014,,6/25/2013 12:00:00 AM,NEWPORT BEACH,CA,92660,9492099820,,mescutia@thesenatorslawfirm.com,,,,,7/5/2013 12:00:00 AM,,Escutia,Martha M.,,,Escutia,Martha M.,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Senators (Ret.) Firm, LLP",,,,,,,,,
1790645,0,CVR,F606,1335201,1335202,LBY,Grover,Michael D.,,,000,9/10/2013 12:00:00 AM,2013,2014,1/13/2011 12:00:00 AM,9/13/2013 12:00:00 AM,Minnetonka,MN,55343,(952) 984-3235,,,,,,,9/10/2013 12:00:00 AM,"Hopkins, MN",Grover,Michael D.,,,,Michael D. Grover,,,Sr. Managing Director,,,,,,,,,,,,,,,,,,,,,,,,Black River Asset Management LLC,,,,,,,,,
1791637,0,CVR,F606,1360412,1307041,LBY,AREIAS,RUSTY,,,000,9/19/2013 12:00:00 AM,2011,2012,,3/31/2012 12:00:00 AM,SACRAMENTO,CA,95814,9162664575,,,,,,,9/17/2013 12:00:00 AM,,Areias,Rusty,,,Areias,Rusty,,,,,,,,,,,,,,,,,,,,,,,,,,,"California Strategies, LLC",,,,,,,,,
1793795,0,CVR,F606,1358474,1358474,FRM,GeM Communications Group,,,,000,10/11/2013 12:00:00 AM,2013,2014,,10/14/2013 12:00:00 AM,Los Angeles,CA,90010,,,,,,,,10/9/2013 12:00:00 AM,"Los Angeles, CA",Moore,Gwen,,,Moore,Gwen,,,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781776,0,CVR,F606,1236171,1236171,LBY,PLOTKIN ZINS & ASSOCIATES DBA PLOTKIN GOVERNMENT RELATIONS,,,,000,7/31/2013 12:00:00 AM,2013,2014,,7/15/2013 12:00:00 AM,SACRAMENTO,CA,958143819,,,,,,,,7/29/2013 12:00:00 AM,,Plotkin,Norman,,,Plotkin,Norman,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770753,0,CVR,F606,1279189,1338576,LBY,GUTHRIE,RONDI D.,,,000,6/13/2013 12:00:00 AM,2013,2014,,6/13/2013 12:00:00 AM,CHATSWORTH,CA,91311,8189983850,8189983860,rondi@thecriscomcompany.com,,,,,6/13/2013 12:00:00 AM,,JELLOIAN,CHARLES,,,JELLOIAN,CHARLES,,,PRESIDENT & CEO,,,,,,,,,,,,,,,,,,,,,,,,THE CRISCOM COMPANY,,,,,,,,,
1786483,0,CVR,F606,E00383,1324544,LBY,JUN,MICHELLE,,,000,8/8/2013 12:00:00 AM,2013,2014,,8/8/2013 12:00:00 AM,SAN FRANCISCO,CA,94103,,,,,,,,8/8/2013 12:00:00 AM,,Odabashian,Elisa,,,Odabashian,Elisa,,,"Director, West Coast Office",,,,,,,,,,,,,,,,,,,,,,,,"CONSUMERS UNION of U.S., INC.",,,,,,,,,
1796838,0,CVR,F606,E21985,L24215,LBY,Ryan,Patricia,,,000,10/24/2013 12:00:00 AM,2013,2014,,10/10/2013 12:00:00 AM,Sacramento,CA,95818,(916) 556-3477 x 108,916-446-4519,pryan@cmhda.org,,CA,,,10/24/2013 12:00:00 AM,"Sacramento, CA",Ryan,Patricia,Ms.,,Oakes,Robert,Mr.,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION,,,,,,,,X,
1806133,0,CVR,F606,F00369,1348179,LBY,Rosa,Josh,,,000,11/27/2013 12:00:00 AM,2013,2014,1/1/2013 12:00:00 AM,11/27/2013 12:00:00 AM,Sacramento,CA,95814,916-442-8888,,,,,,,11/27/2013 12:00:00 AM,"Sacramento, CA",Rosa,Josh,,,Josh Rosa,,,,Policy Advisor,,,,,,,,,,,,,,,,,,,,,,,,Nossaman LLP,,,,,,,,,
1807502,0,CVR,F606,1335099,1353859,LBY,COOK,MICHAEL,,,000,12/17/2013 12:00:00 AM,2013,2014,,12/12/2013 12:00:00 AM,NEW YORK,NY,10019,2122311219,2122311828,,,,,,12/17/2013 12:00:00 AM,,Cook,Michael,,,Cook,Michael,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,Macquarie Infrastructure and Real Assets Inc.,,,,,,,,,
1770903,0,CVR,F606,1334636,1334637,LBY,FISHER,JULIE A.,,,000,6/14/2013 12:00:00 AM,2013,2014,,5/16/2013 12:00:00 AM,PROVIDENCE,RI,02903,,,,,,,,6/3/2013 12:00:00 AM,,FISHER,JULIE A.,,,FISHER,JULIE A.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES,,,,,,,,,
1771199,0,CVR,F606,1335460,1342893,LBY,"FOWLER, III",WILLIAM ROBERT,,,000,6/17/2013 12:00:00 AM,2013,2014,,6/14/2013 12:00:00 AM,CHICAGO,IL,60654,,,,,,,,6/17/2013 12:00:00 AM,,Levine,Jeffrey,,,Levine,Jeffrey,,,Chief Compliance Officer,,,,,,,,,,,,,,,,,,,,,,,,"Mesirow Financial Services, Inc.",,,,,,,,,
1787737,0,CVR,F606,E01348,1342916,LBY,Kim,Shirley,,,000,8/5/2013 12:00:00 AM,2013,2014,,8/2/2013 12:00:00 AM,Sacramento,CA,95814,916-441-4848,,,,,,,8/5/2013 12:00:00 AM,Sacramento  CA,Kim,Shirley,,,Kim,Shirley,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California Faculty Association,,,,,,,,,
1787883,0,CVR,F606,E00397,1303816,LBY,ORTEGA,ERAINA,,,000,8/16/2013 12:00:00 AM,2002,2013,,8/16/2013 12:00:00 AM,SACRAMENTO,CA,95814,916-327-7500,,,,,,,8/16/2013 12:00:00 AM,SACRAMENTO CA,,,,,ORTEGA,ERAINA,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA STATE ASSOCIATION OF COUNTIES,,,,,,,,,
1797428,0,CVR,F606,E00207,1316130,LBY,Henestroza,Monica,,,000,10/25/2013 12:00:00 AM,2013,2014,,10/21/2013 12:00:00 AM,Sacramento,CA,95814,(916) 446-2788,,,,,,,10/25/2013 12:00:00 AM,Sacramento  CA,Henestroza,Monica,,,Henestroza,Monica,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California Federation of Teachers,,,,,,,,,
1797683,0,CVR,F606,E01103,1304058,LBY,Thorpe,,,,000,10/28/2013 12:00:00 AM,2013,2014,,7/31/2013 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,10/25/2013 12:00:00 AM,,Zahner,Mark,,,Zahner,Mark,,,CEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798058,0,CVR,F606,1235952,1235952,LBY,LEGISLATIVE & MANAGEMENT STRATEGIES INC.,,,,000,10/28/2013 12:00:00 AM,2013,2013,,9/30/2013 12:00:00 AM,Sacramento,CA,95814,9164411629,,,,,,,10/28/2013 12:00:00 AM,,,,,,Kilbourn,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,Legislative & Management Strategies Inc.,,,,,,,,,
1798309,0,CVR,F606,1235952,L00611,LBY,KILBOURN,MICHAEL B.,,,000,10/29/2013 12:00:00 AM,2013,2013,,9/30/2013 12:00:00 AM,COSTA MESA,CA,92628-9050,916-441-1629,,,,,,,10/29/2013 12:00:00 AM,,,,,,Kilbourn,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,Legislative & Management Strategies Inc.,,,,,,,,,
1807971,0,CVR,F606,1357156,L25148,LBY,HERNANDEZ-SANTANA,ANIBAL 'AL',,,000,12/24/2013 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,SACRAMENTO,CA,958222121,,,,,,,,12/24/2013 12:00:00 AM,,Hernandez-Santana,Al,,,Hernandez-Santana,Al,,,lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"AL Hernandez-Santana  J.D., M.C.P.",,,,,,,,,
1808541,0,CVR,F606,1347836,1357296,LBY,MAVLEOS,BRANDON,,,000,1/2/2014 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,NEW YORK,NY,10036,2122967247,,brandon.mavleos@morganstanley.com,,,,,1/2/2014 12:00:00 AM,,Mavleos,Brandon,,,Mavleos,Brandon,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Morgan Stanley Investment Management Inc.,,,,,,,,,
1808795,0,CVR,F606,F00946,F00946,LBY,TAUGHER,FRED,,,000,12/31/2013 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,SACRAMENTO,CA,95814,(916)441-0702,,,,,,,12/31/2013 12:00:00 AM,"SACRAMENTO, CA",TAUGHER,FRED,,,TAUGHER,FRED,,,LOBBYIST     (427200 SLC),,,,,,,,,,,,,,,,,,,,,,,,"PUBLIC POLICY ADVOCATES, LLC",,,,,,,,,
1808803,0,CVR,F606,1323059,1323059,LBY,Johnson,Martha,Ms.,,000,1/6/2014 12:00:00 AM,2013,2014,,12/31/2013 12:00:00 AM,Sacramento,CA,95814,916 341-3480,,martha.johnson@att.com,,,,,12/26/2013 12:00:00 AM,"Sacramento, CA",Johnson,Martha,,,Johnson,Martha,,,,,,,,,,,,,,,,,,,,,,,,,,,AT&T Inc. and its Affiliates,,,,,,,,,
1808834,0,CVR,F606,1334582,1334603,LBY,DEWBERRY,TANJI D.,,,000,1/7/2014 12:00:00 AM,2013,2014,,12/13/2013 12:00:00 AM,NEW YORK,NY,10036,2128297320,,tdewberry@wlross.com,,,,,1/6/2013 12:00:00 AM,,JOHNSON,ERIC,,,JOHNSON,ERIC,,,US HEAD OF SALES,,,,,,,,,,,,,,,,,,,,,,,,"INVESCO ADVISERS, INC.",,,,,,,,,
1788682,0,CVR,F606,1356955,1356955,LBY,HOWARD AGENCY; THE,,,,000,8/20/2013 12:00:00 AM,2013,2014,,8/20/2013 12:00:00 AM,SACRAMENTO,CA,95814,9166078423,,,,,,,8/20/2013 12:00:00 AM,,Howard,Thad,,,Howard,Thad,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788992,0,CVR,F606,1241856,1241856,LBY,BOYD,KELLY,,,000,8/15/2013 12:00:00 AM,2013,2014,,8/15/2013 12:00:00 AM,SACRAMENTO,CA,95814,916 441-3966,,,LOS ANGELES,CA,90010,,8/15/2013 12:00:00 AM,"SACRAMENTO, CA",BOYD,KELLY,,,BOYD,KELLY,,,,,,,,,,,,,,,,,,,,,,,,,,,SOUTHERN CALIFORNIA EDISON,,,,,,,,,
