F604,E00768,L25387,LBY,HOWELL,CYNTHIA L.,2/4/2013 12:00:00 AM,2013,2014,SOUTHERN CALIFORNIA EDISON,0,2/1/2013 12:00:00 AM,
F604,1345928,1345925,LBY,KOPCHAINS,ROBERT,2/12/2013 12:00:00 AM,2013,2014,"Torchlight Investors, LLC",1,,
F604,1345928,1345927,LBY,ROMO,MICHAEL,2/12/2013 12:00:00 AM,2013,2014,"Torchlight Investors, LLC",1,,
F604,E00051,1252023,LBY,Griffith,Sherry Skelly,3/6/2013 12:00:00 AM,2013,2014,Association of California School Administrators,1,,
F604,E00051,1284835,LBY,Mack,Adonai,3/6/2013 12:00:00 AM,2013,2014,Association of California School Administrators,1,,
F604,F24771,L25174,LBY,Ewert,James W.,3/6/2013 12:00:00 AM,2013,2014,"C.N.P.A. Services, Inc.",1,,
F604,F24771,L23407,LBY,Newton,Thomas W.,3/6/2013 12:00:00 AM,2013,2014,"C.N.P.A. Services, Inc.",1,,
F604,1353785,1353786,LBY,Grad,Patricia,3/6/2013 12:00:00 AM,2013,2014,"Irving Place Capital Management, L.P. (d/b/a Irving Place Capital)",1,,
F604,C27778,1323299,LBY,KARA,BUSH,2/21/2013 12:00:00 AM,2013,2014,CALIFORNIA RESTAURANT ASSOCIATION,0,,
F604,F20469,1260360,LBY,ENSLOW,THOMAS A.,3/8/2013 12:00:00 AM,2013,2014,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",1,1/1/2013 12:00:00 AM,
F604,1342372,1355094,LBY,DAVID,BURKE,1/9/2013 12:00:00 AM,2013,2014,"MKP CAPITAL MANAGEMENT, L.L.C.",0,1/1/2013 12:00:00 AM,
F604,1335460,1342893,LBY,"FOWLER, III",WILLIAM ROBERT,4/11/2013 12:00:00 AM,2013,2014,"Mesirow Financial Services, Inc. and/or subsidiaries",2,1/1/2013 12:00:00 AM,
F604,E24713,L25653,LBY,MC GRAW,G. MICHAEL,4/9/2013 12:00:00 AM,2013,2014,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,1,,
F604,1335460,1334455,LBY,ENGEL,BRIAN STEVEN,4/12/2013 12:00:00 AM,2013,2014,"Mesirow Financial Services, Inc. and/or subsidiaries",1,1/1/2013 12:00:00 AM,
F604,1335460,1334452,LBY,ZEHFUSS,MICHAEL SCOTT,4/12/2013 12:00:00 AM,2013,2014,"Mesirow Financial Services, Inc. and/or subsidiaries",1,1/1/2013 12:00:00 AM,
F604,1347445,1347446,LBY,VILLINES,MICHAEL N.,5/1/2013 12:00:00 AM,2013,2014,"Villines Group, LLC",0,1/1/2013 12:00:00 AM,
F604,1303301,1303304,LBY,MONTGOMERY,PETER C.,4/11/2013 12:00:00 AM,2013,2014,MONTGOMERY CONSULTING LLC,1,,
F604,1348357,1348356,LBY,FERGUSON,RALPH,5/1/2013 12:00:00 AM,2013,2014,Ferguson Law & Leadership,1,4/1/2012 12:00:00 AM,
F604,1336625,1347464,LBY,WHITE,LINDA,2/1/2013 12:00:00 AM,2013,2014,"BMW OF NORTH AMERICA, LLC",1,,
F604,1354351,1284942,LBY,KAHN,FLOREINE R.,4/30/2013 12:00:00 AM,2013,2014,ABBVIE,0,,
F604,1338141,1338140,LBY,Colosimo,Louis,5/1/2013 12:00:00 AM,2013,2014,"Comvest Advisors, LLC",0,5/1/2013 12:00:00 AM,
F604,1334582,1339614,LBY,MURPHY,GREG J.,5/2/2013 12:00:00 AM,2013,2014,Invesco,1,,
F604,E00789,L23887,LBY,Castro,Michelle A.,1/24/2013 12:00:00 AM,2013,2014,California State Council of Service Employees,1,,
F604,E00789,L24645,LBY,Brennand,Terrence C.,1/24/2013 12:00:00 AM,2013,2014,California State Council of Service Employees,1,,
F604,E22568,1343222,LBY,Cruz,Joseph,1/24/2013 12:00:00 AM,2013,2014,California State Council of Laborers,1,,
F604,E00981,1231159,LBY,Sookprasert,Jai,2/14/2013 12:00:00 AM,2013,2014,California School Employees Association,1,1/24/2013 12:00:00 AM,
F604,F23077,L00587,LBY,CORBETT,MICHAEL Y.,2/14/2013 12:00:00 AM,2013,2014,Michael Y. Corbett & Associates,1,,
F604,F24903,L25731,LBY,DOWDEN,HELLAN R.,3/8/2013 12:00:00 AM,2013,2014,DOWDEN AND ASSOCIATES HR,1,,
F604,E00981,1234353,LBY,Duran-Flores,Dolores,3/7/2013 12:00:00 AM,2013,2014,California School Employees Association,1,,
F604,E00218,1354110,LBY,OTT,AMBER,2/28/2013 12:00:00 AM,2013,2014,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,1,,
F604,E00218,1251295,LBY,MARTIN,GALLEGOS,2/28/2013 12:00:00 AM,2013,2014,CA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,1,,
F604,1334635,1356041,LBY,KLUGHERZ,THOMAS,3/12/2013 12:00:00 AM,2013,2014,UBS Realty Investors LLC,0,3/11/2013 12:00:00 AM,
F604,E21544,L21545,LBY,KALDOR,RACHEL,4/11/2013 12:00:00 AM,2013,2014,DAIRY INSTITUTE OF  CALIFORNIA,1,,
F604,E00322,L25192,LBY,Lemiuex,Estella O,4/12/2013 12:00:00 AM,2013,2014,California Teachers Association,1,,
F604,F00481,L00512,LBY,SMOCK,JON D.,4/11/2013 12:00:00 AM,2013,2014,JON. D SMOCK,1,,
F604,F24716,L00448,LBY,CAPELL,BETH,4/11/2013 12:00:00 AM,2013,2014,CAPELL & ASSOCIATES,1,1/1/2013 12:00:00 AM,
F604,1261533,L24976,LBY,MILLER,TAMI N.,4/11/2013 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,1,1/1/2013 12:00:00 AM,
F604,1334844,1334846,LBY,MC CULLOCH,ALEXANDER B.,4/12/2013 12:00:00 AM,2013,2014,Trust Company of the West,1,1/1/2011 12:00:00 AM,
F604,1352068,1352069,LBY,THOMPSON,VINCENT P.,4/15/2013 12:00:00 AM,2013,2014,TRG Management LP,1,,
F604,1334884,1334934,LBY,STANNARD,SUSAN,4/15/2013 12:00:00 AM,2013,2014,"First Quadrant, L.P.",1,1/1/2011 12:00:00 AM,
F604,1334884,1354191,LBY,YI,CHRISTINA,4/15/2013 12:00:00 AM,2013,2014,"First Quadrant, L.P.",1,1/31/2013 12:00:00 AM,
F604,E00259,1314394,LBY,Castillo,Bonnie,4/15/2013 12:00:00 AM,2013,2014,California Nurses Association,1,,
F604,1356868,L00701,LBY,MAIN,FRED L.,1/4/2013 12:00:00 AM,2013,2014,MAIN ADVOCACY LLC,0,,
F604,E00559,1354532,LBY,Cromartie,Timothy,4/16/2013 12:00:00 AM,2013,2014,League of California Citites,1,1/11/2013 12:00:00 AM,
F604,F00845,1223370,LBY,GOVENAR,ANDREW,4/30/2013 12:00:00 AM,2013,2014,"GOVERNMENTAL ADVOCATES, INC.",1,,
F604,F00845,1222972,LBY,NORTON MILLER,MONICA,4/30/2013 12:00:00 AM,2013,2014,"GOVERNMENTAL ADVOCATES, INC.",1,,
F604,F22056,L22057,LBY,HALEVA,JERRY M.,5/1/2013 12:00:00 AM,2013,2014,"SERGEANT MAJOR ASSOCIATES, INC.",1,,
F604,E00550,L25611,LBY,Espinal,Deborah,5/2/2013 12:00:00 AM,2013,2014,"Kaiser Foundation Health Plan, Inc.",1,,
F604,E00550,L25784,LBY,Zajac,Amy C.,5/2/2013 12:00:00 AM,2013,2014,"Kaiser Foundation Health Plan, Inc.",1,4/1/2013 12:00:00 AM,
F604,E00913,1291590,LBY,Diaz,Cesar R.,5/2/2013 12:00:00 AM,2013,2014,State Building & Construction Trades Council of California,1,,
F604,1336814,1336815,LBY,Archer,Nick J.,5/2/2013 12:00:00 AM,2013,2014,CVC Capital Partners SICAV  FIS S.A.,1,,
F604,1336814,1336822,LBY,Mirani,Hemal,5/2/2013 12:00:00 AM,2013,2014,CVC Capital Partners SICAV  FIS S.A.,1,,
F604,1339280,1349211,LBY,Spillane,Paul,5/2/2013 12:00:00 AM,2013,2014,Terra Firma Capital Advisers Limited,1,,
F604,E00259,L25175,LBY,Dumpel,Hedy,4/12/2013 12:00:00 AM,2013,2014,California Nurses Association,1,,
F604,E24593,1327392,LBY,Norman,Janus L.,4/13/2013 12:00:00 AM,2013,2014,"American Federation of State, County and Municipal Employees, AFL-CIO",1,,
F604,F24734,L25255,LBY,Helget,Charles L.,5/3/2013 12:00:00 AM,2013,2014,SECTOR STRATEGIES,1,,
F604,E24559,L25590,LBY,Naten,Derek L.,5/3/2013 12:00:00 AM,2013,2014,BAYER HEALTHCARE LLC,1,,
F604,F24882,1293139,LBY,Elliott,Casey,5/3/2013 12:00:00 AM,2013,2014,"Townsend Public Affairs, Inc.",1,,
F604,F24882,1305682,LBY,De Luca,Niccolo S.,5/3/2013 12:00:00 AM,2013,2014,"Townsend Public Affairs, Inc.",1,,
F604,F24882,1336498,LBY,HARMON,RICHARD A.,5/3/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",1,,
F604,1252406,1274269,LBY,FANSLAU,JUSTIN E.,2/15/2013 12:00:00 AM,2013,2014,"Carter, Wetch & Associates",0,2/15/2013 12:00:00 AM,
F604,E00051,L24749,LBY,Villasenor,Salvador,2/7/2013 12:00:00 AM,2013,2014,Association of California School Administrators,1,,
F604,E00051,L22998,LBY,Preston,Laura,1/24/2013 12:00:00 AM,2013,2014,Association of California School Administrators,1,,
F604,1334636,1354894,LBY,WARBURTON,LILA,2/15/2013 12:00:00 AM,2013,2014,PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES,0,2/1/2013 12:00:00 AM,
F604,1252406,1274269,LBY,FANSLAU,JUSTIN E.,2/18/2013 12:00:00 AM,2013,2014,JEF Strategies,1,2/19/2013 12:00:00 AM,
F604,E00550,1281542,LBY,Stark,Teresa,1/24/2013 12:00:00 AM,2013,2014,"Kaiser Foundation Health Plan, Inc.",1,,
F604,F20469,1318356,LBY,KLEBANER,ELIZABETH,3/12/2013 12:00:00 AM,2013,2014,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",1,1/1/2013 12:00:00 AM,
F604,1337000,1356098,LBY,CHIANG,CECILIA,3/8/2013 12:00:00 AM,2013,2014,"COLUMBUS HILL CAPITAL MANAGEMENT, L.P.",0,2/14/2013 12:00:00 AM,
F604,1334636,1334637,LBY,FISHER,JULIE A.,3/13/2013 12:00:00 AM,2013,2014,PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES,1,,
F604,E00823,1243534,LBY,Chiappetta,Douglas,3/13/2013 12:00:00 AM,2013,2014,Union of American Physicians and Dentists,1,,
F604,E00981,1251189,LBY,Henderson,Steve,4/16/2013 12:00:00 AM,2013,2014,California School Employees Association,1,,
F604,F24880,1356803,LBY,GARCIA,NICK,1/31/2013 12:00:00 AM,2013,2014,"PLATINUM ADVISORS, LLC",0,1/1/2013 12:00:00 AM,
F604,1348255,1348256,LBY,HILL,KATHLEEN,4/10/2013 12:00:00 AM,2013,2014,"ALSTON & BIRD, LLP",1,,
F604,C20945,1304474,LBY,LOKKE,CHRISTINA,2/1/2013 12:00:00 AM,2013,2014,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,0,2/1/2013 12:00:00 AM,
F604,1339224,1273291,LBY,JACK IV.,JAMES C.,12/18/2012 12:00:00 AM,2013,2014,"CAPITOL STRATEGIC ADVISORS, LLC",0,,
F604,1339224,1300334,LBY,FLANIGAN,SHAUN,12/18/2012 12:00:00 AM,2013,2014,"CAPITOL STRATEGIC ADVISORS, LLC",0,,
F604,1342629,1342627,LBY,Hibbert,Warren,1/16/2013 12:00:00 AM,2013,2014,ACG ADVISORS LLC,1,10/26/2011 12:00:00 AM,
F604,1354533,1354665,LBY,SCHRECK,DANIEL C.,1/16/2013 12:00:00 AM,2013,2014,"Mason Hill Advisors, LLC",0,1/11/2013 12:00:00 AM,
F604,1355830,1355828,LBY,Balgenorth,Robert L.,2/23/2013 12:00:00 AM,2013,2014,KMA Consulting,0,2/20/2013 12:00:00 AM,
F604,1355633,1355827,LBY,MENDELL,JOHN,2/25/2013 12:00:00 AM,2013,2014,"Camden Asset Management, L.P.",0,2/25/2013 12:00:00 AM,
F604,1349355,1349352,LBY,BROGARD,MICHEL,3/13/2013 12:00:00 AM,2013,2014,AMBER CAPITAL LP,0,3/1/2013 12:00:00 AM,
F604,1264591,1262654,LBY,Norwood,Erin K.,3/14/2013 12:00:00 AM,2013,2014,Norwood & Associates,1,1/1/2013 12:00:00 AM,
F604,1264591,L00411,LBY,Norwood,John A.,3/14/2013 12:00:00 AM,2013,2014,Norwood & Associates,1,1/1/2013 12:00:00 AM,
F604,1264591,1334571,LBY,LaVigne,Shane M.,3/14/2013 12:00:00 AM,2013,2014,Norwood & Associates,1,1/1/2013 12:00:00 AM,
F604,1337490,1337491,LBY,REYNOLDS,CARTER P.,3/15/2013 12:00:00 AM,2013,2014,Neuberger Berman Group LLC,1,,
F604,C20945,1304474,LBY,LOKKE,CHRISTINA,4/11/2013 12:00:00 AM,2013,2014,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,1,2/1/2013 12:00:00 AM,
F604,F24882,1348020,LBY,SETOUDEH,ASHLEY,4/12/2013 12:00:00 AM,2013,2014,"TOWNSEND PUBLIC AFFAIRS, INC.",1,,
F604,1356869,1356870,LBY,BYNUM,MARY EUGENIA,4/18/2013 12:00:00 AM,2013,2014,COMAC Capital LLP,0,4/16/2013 12:00:00 AM,
F604,F20469,L21163,LBY,CARDOZO,DANIEL L.,4/18/2013 12:00:00 AM,2013,2014,"Adams Broadwell Joseph & Cardozo, A Professional Corporation",1,1/1/2013 12:00:00 AM,
F604,F00409,1223171,LBY,DOCHERTY,BRYCE W.A.,4/17/2013 12:00:00 AM,2013,2014,KP PUBLIC AFFAIRS,1,,
F604,F00409,L25807,LBY,SICKENGER,JEFFREY C.,4/17/2013 12:00:00 AM,2013,2014,KP PUBLIC AFFAIRS,1,,
F604,E24732,L24753,LBY,KAYLOR,DONNA,12/31/2012 12:00:00 AM,2013,2014,"PFIZER, INC.",0,,
F604,F00968,L00025,LBY,BARNABY,WILLIAM E.,1/16/2013 12:00:00 AM,2013,2014,"William E. Barnaby, Inc.",0,,
F604,F00968,L22611,LBY,BARNABY III,WILLIAM E.,1/16/2013 12:00:00 AM,2013,2014,"William E. Barnaby, Inc.",0,,
F604,1354722,1354724,LBY,BERGHAUSEN,ELAINE,12/19/2012 12:00:00 AM,2013,2014,CLEAN TECH ADVOCATES,0,,
F604,1354722,L25473,LBY,Leathers,Patrick D.,1/15/2013 12:00:00 AM,2013,2014,CLEAN TECH ADVOCATES,0,,
F604,1354722,1354723,LBY,ADAMS,LINDA,12/19/2012 12:00:00 AM,2013,2014,CLEAN TECH ADVOCATES,0,,
F604,E24643,1256664,LBY,"HAGAR, RANDALL L.",,1/18/2013 12:00:00 AM,2013,2014,California Psychiatric Association,0,,
F604,E24643,L25308,LBY,Gard,Barbara A.,1/18/2013 12:00:00 AM,2013,2014,CALIFORNIA PSYCHIATRIC ASSOCIATION,0,,
F604,E00159,L25155,LBY,STATHAM,STAN,1/22/2013 12:00:00 AM,2013,2014,CALIFORNIA BROADCASTERS ASSOCIATION,0,,
F604,1290486,1320034,LBY,Sorrick,Jason,1/22/2013 12:00:00 AM,2013,2014,American Medical Response West,0,1/1/2013 12:00:00 AM,
F604,1285451,1355001,LBY,Martinez,Ashley T.,1/14/2013 12:00:00 AM,2013,2014,"Service Employees International Union, Local 1000",0,1/14/2013 12:00:00 AM,
F604,1351453,1351454,LBY,ALVAREZ-SAHAGUN,PATRICIA,1/25/2013 12:00:00 AM,2013,2014,"Otsuka America Pharmaceutical, Inc.",1,1/1/2013 12:00:00 AM,
F604,1335565,L25647,LBY,Faulks,Lynne L.,1/14/2013 12:00:00 AM,2013,2014,LF Consulting,0,,
F604,F22474,L21006,LBY,YOUNG,BRUCE,1/1/2013 12:00:00 AM,2013,2014,U.S. ADVOCACY,0,,
F604,E24588,1301678,LBY,Rutheiser,Jacqueline,1/22/2013 12:00:00 AM,2013,2014,,0,,
F604,E00768,1353992,LBY,PAPPAS,NICK,12/19/2012 12:00:00 AM,2013,2014,SOUTHERN CALIFORNIA EDISON,0,12/13/2012 12:00:00 AM,
F604,F00610,L25431,LBY,McHale,Terence,1/25/2013 12:00:00 AM,2013,2014,"Aaron Read & Associates, LLC",1,,
F604,E24673,L00732,LBY,RATTIGAN,MICHAEL A.,1/25/2013 12:00:00 AM,2013,2014,"SANTA CLARA, COUNTY OF",1,1/1/2013 12:00:00 AM,
F604,E00246,1347829,LBY,JOHNSON,BRETT C.,1/25/2013 12:00:00 AM,2013,2014,California Medical Association,0,1/1/2013 12:00:00 AM,
F604,1293856,1294136,LBY,MCCARTY,KEVIN,1/16/2013 12:00:00 AM,2013,2014,"PRESCHOOL CALIFORNIA, A FISCALY SPONSORED PROJECT OF COMMUNITY INITIATIVES",0,,
F604,1341727,1341730,LBY,Escudero,Johannes D.,1/17/2013 12:00:00 AM,2013,2014,Coalition for Renewable Gas,0,1/2/2013 12:00:00 AM,11/8/2012 12:00:00 AM
F604,1338155,1339175,LBY,DRAUGHAN,DEBRA D.,1/18/2013 12:00:00 AM,2013,2014,"The Process Management Group, LLC",0,3/15/2011 12:00:00 AM,
F604,F00053,L00135,LBY,DOHRING,WILLIAM 'BILL' F.,12/21/2012 12:00:00 AM,2013,2014,WILLIAM 'BILL' F. DOHRING,0,,
F604,F00610,1326454,LBY,Tannehill,Jennifer W.,1/25/2013 12:00:00 AM,2013,2014,"Aaron Read & Associates, LLC",1,,
F604,F00610,L24347,LBY,Moran,Patrick K.,1/25/2013 12:00:00 AM,2013,2014,"Aaron Read & Associates, LLC",1,,
F604,C01401,1316409,LBY,AUTRY,CECIL J.,1/25/2013 12:00:00 AM,2013,2014,Nationwide Mutual Insurance Company,1,1/1/2013 12:00:00 AM,
F604,E00246,1347828,LBY,CLARK,SCOTT,1/25/2013 12:00:00 AM,2013,2014,California Medical Associaion,0,,
F604,1252705,1252707,LBY,HERNANDEZ,IGNACIO D.,1/25/2013 12:00:00 AM,2013,2014,Hernandez Strategy Group,0,,
F604,F00946,L00607,LBY,FRED,TAUGHER,1/24/2013 12:00:00 AM,2013,2014,"PUBLIC POLICY ADVOCATES, LLC",1,1/1/2013 12:00:00 AM,
F604,F00024,L00220,LBY,GLADFELTY,PAUL P.,12/31/2012 12:00:00 AM,2013,2014,GLADFELTY GOVERNMENT RELATIONS,1,,
F604,1222890,L24909,LBY,KNUDSEN,MICHAEL B.,1/28/2013 12:00:00 AM,2011,2012,Knudsen & Associates,0,,
F604,1222890,L24909,LBY,KNUDSEN,MICHAEL B.,1/28/2013 12:00:00 AM,2013,2014,Knudsen & Associates,1,,
F604,E24729,1323299,LBY,BUSH,KARA,1/29/2013 12:00:00 AM,2013,2014,CALIFORNIA GROCERS ASSOCIATION,1,,
F604,E00203,L22222,LBY,CORY,CYNTHIA L.,1/29/2013 12:00:00 AM,2013,2014,California Farm Bureau Federation,1,,
F604,E00246,1353863,LBY,TORRES,JUAN C.,1/25/2013 12:00:00 AM,2013,2014,California Medical Association,0,,
F604,E21068,1266266,LBY,LEVY,AMANDA,1/25/2013 12:00:00 AM,2013,2014,California Psychological Association,0,6/1/2004 12:00:00 AM,
F604,1285451,1324291,LBY,Guerrero,Mario,1/25/2013 12:00:00 AM,2013,2014,"Service Employees International Union, Local 1000",0,1/16/2013 12:00:00 AM,
F604,F00602,L00065,LBY,Bruner,James W.,1/1/2013 12:00:00 AM,2013,2014,"Orrick Herrington & Sutcliffe, LLP",0,,
F604,1315530,1315531,LBY,DE LIMA,FRANK,1/28/2013 12:00:00 AM,2013,2014,"STRATEGIC ADVOCATION, INC.",1,,
F604,E00559,L25602,LBY,CARRIGG,DANIEL J.,1/30/2013 12:00:00 AM,2013,2014,League of California Cities,1,,
F604,1252620,L24766,LBY,PAHOS,THEO M.,1/7/2013 12:00:00 AM,2013,2014,KESTER/PAHOS,0,,
F604,1323850,L24620,LBY,JACKSON,SANTIAGO,1/28/2013 12:00:00 AM,2013,2014,Houghton Mifflin Harcourt Publishing Co.,0,1/20/2010 12:00:00 AM,
F604,1337686,1337688,LBY,BROSSARD,CATHERINE,1/28/2013 12:00:00 AM,2013,2014,"Cerberus Capital Management, L.P.",1,,
F604,1261533,1334394,LBY,ANDERSON,DEVON,1/24/2013 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,1,1/1/2013 12:00:00 AM,
F604,F00933,1318206,LBY,JOHNSON,SIEGLINDE L.,12/15/2012 12:00:00 AM,2013,2014,"NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP",1,,
F604,F01035,L25359,LBY,HAUSEY,FROND GELEE,1/29/2013 12:00:00 AM,2013,2014,HAUSEY & ASSOCIATES WILLIE,0,,
F604,E00397,L24022,LBY,BAKER,DE ANN L.,12/12/2012 12:00:00 AM,2013,2014,CALIFORNIA STATE ASSOCIATION OF COUNTIES,1,,
F604,C26124,1302438,LBY,Navarro,Lauren,1/29/2013 12:00:00 AM,2013,2014,"Environmental Defense Fund, Incorporated",0,,
F604,1336625,1347464,LBY,WHITE,LINDA,2/1/2013 12:00:00 AM,2013,2014,"BMW OF NORTH AMERICA, LLC",0,,
F604,1337920,1337922,LBY,OCZKUS,MARK A.,2/4/2013 12:00:00 AM,2013,2014,"Prudential Investment Management, Inc.",1,,
F604,1251637,L25393,LBY,NOBILI,MARK D.,2/4/2013 12:00:00 AM,2013,2014,Mark Nobili & Associates,0,1/1/2013 12:00:00 AM,
F604,1275439,L25664,LBY,SIEVERS,JEFFREY R.,1/1/2013 12:00:00 AM,2013,2014,CARPENTER HAWKINS SIEVERS LLC,1,,
F604,1336777,1336778,LBY,CASEY,COLLEEN,1/9/2013 12:00:00 AM,2013,2014,Angelo Gordon & Co. L.P.,0,,
F604,1336777,1336781,LBY,WALLS,GARRETT,1/9/2013 12:00:00 AM,2013,2014,Angelo Gordon & Co. L.P.,0,,
F604,1295401,L24496,LBY,MORIYAMA,CLIFFORD H.,1/21/2013 12:00:00 AM,2013,2014,Cliff Moriyama Consulting,0,1/1/2013 12:00:00 AM,
F604,1298763,1234311,LBY,GILSON,CATHERINE H.,12/30/2012 12:00:00 AM,2013,2014,GILSON GOVERNMENT STRATEGIES,2,,
F604,1301924,1311740,LBY,SMITH,KELLY,1/22/2013 12:00:00 AM,2013,2014,Kelly Smith - The Smith Firm,0,,
F604,E01954,L01966,LBY,HIME,REX S.,12/31/2012 12:00:00 AM,2013,2014,CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,1,,
F604,F00933,L00195,LBY,GROSS,JAMES C.,12/15/2012 12:00:00 AM,2013,2014,"NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP",1,,
F604,F00933,L24993,LBY,ERBIN,EUGENE F.,12/15/2012 12:00:00 AM,2013,2014,"NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP",1,,
F604,C26124,1297834,LBY,O'Connor,Timothy,1/29/2013 12:00:00 AM,2013,2014,"Environmental Defense Fund, Incorporated",0,,
F604,C26124,1343725,LBY,Faber,Lauren,1/29/2013 12:00:00 AM,2013,2014,,0,12/1/2011 12:00:00 AM,
F604,F00743,L23112,LBY,Rosegay,Margaret,1/29/2013 12:00:00 AM,2013,2014,Pillsbury Winthrop Shaw Pittman LLP,1,,
F604,E00559,1308325,LBY,WHITING,JENNIFER,1/30/2013 12:00:00 AM,2013,2014,League of California Cities,1,,
F604,1252620,L24979,LBY,KESTER,RON,12/20/2012 12:00:00 AM,2013,2014,KESTER/PAHOS,0,,
F604,E24593,L25093,LBY,Pelote,Willie L.,1/24/2013 12:00:00 AM,2013,2014,"American Federation of State, County and Municipal Employees, AFL-CIO",1,,
F604,1276403,L24600,LBY,DIMARE,DOMINIC F.,2/19/2013 12:00:00 AM,2013,2014,"DiMare, Van Vleck & Brown, LLC",1,1/1/2013 12:00:00 AM,
F604,1347432,1347433,LBY,SARAGOSA,MICHAEL N.,2/21/2013 12:00:00 AM,2013,2014,QUINTANA - SARAGOSA PUBLIC AFFAIRS,0,1/1/2013 12:00:00 AM,
F604,1234678,1262725,LBY,"PRESLEY, ROBERT B.",,1/29/2013 12:00:00 AM,2013,2014,CLINE & DUPLISSEA,0,1/1/2013 12:00:00 AM,
F604,1234678,1234680,LBY,DUPLISSEA,WILLIAM P.,12/3/2012 12:00:00 AM,2013,2014,CLINE & DUPLISSEA,0,1/1/2013 12:00:00 AM,
F604,F24734,L25255,LBY,Helget,Charles L.,11/9/2012 12:00:00 AM,2013,2014,SECTOR STRATEGIES,0,,
F604,E00383,L25019,LBY,ODABASHIAN,ELISA,3/1/2013 12:00:00 AM,2013,2014,"Consumers Union of U.S., Inc.",1,,
F604,F24805,L25756,LBY,ROSS,RICHARD,3/1/2013 12:00:00 AM,2013,2014,RICHARD ROSS,0,,
F604,1334225,L25714,LBY,BROWN,CRAIG L.,3/11/2013 12:00:00 AM,2013,2014,Craig Brown Governmental Relations,1,1/1/2013 12:00:00 AM,
F604,E24588,1346573,LBY,Mole,Danielle,1/22/2013 12:00:00 AM,2013,2014,California Alliance of Child and Family Services,0,,
F604,1334301,1328035,LBY,O'BRIEN,RACHAEL,1/23/2013 12:00:00 AM,2013,2014,"Gonzalez, Quintana & Hunter, LLC",0,1/7/2013 12:00:00 AM,
F604,E00559,1354532,LBY,Cromartie,Timothy,1/24/2013 12:00:00 AM,2013,2014,League of California Citites,0,1/11/2013 12:00:00 AM,
F604,F00909,L00339,LBY,Loper,Dennis L.,1/24/2013 12:00:00 AM,2013,2014,"CAPITOL STRATEGIES GROUP, INC.",0,,
F604,1334582,1339614,LBY,MURPHY,GREG J.,1/31/2013 12:00:00 AM,2013,2014,Invesco,0,,
F604,1334582,1334605,LBY,ONO,MOLLY E.,1/31/2013 12:00:00 AM,2013,2014,Invesco,0,,
F604,1334582,1334603,LBY,DEWBERRY,TANJI D.,1/31/2013 12:00:00 AM,2013,2014,Invesco,0,,
F604,1334582,1334608,LBY,WEISS,JOANNA S.,1/31/2013 12:00:00 AM,2013,2014,Invesco,0,,
F604,1334582,1334606,LBY,SWANGO,MAX,1/31/2013 12:00:00 AM,2013,2014,Invesco,0,,
F604,1334582,1340556,LBY,ROGES,DELIA M.,1/31/2013 12:00:00 AM,2013,2014,Invesco,0,,
F604,1334582,1354945,LBY,FREEMAN,MARCELIA C.,1/31/2013 12:00:00 AM,2013,2014,Invesco,0,,
F604,E00397,1355259,LBY,MARTINSON,CARA,1/31/2013 12:00:00 AM,2013,2014,CALIFORNIA STATE ASSOCIATION OF COUNTIES,0,,
F604,E00397,1355260,LBY,TING,FARRAH MC DAID,1/31/2013 12:00:00 AM,2013,2014,CALIFORNIA STATE ASSOCIATION OF COUNTIES,0,,
F604,E21121,1282454,LBY,HARRIS,THELMA,1/31/2013 12:00:00 AM,2013,2014,GlaxoSmithKline,1,,
F604,F00621,L23188,LBY,HOLMES,PAUL H.,12/3/2012 12:00:00 AM,2013,2014,MURDOCH WALRATH & HOLMES,1,,
F604,1261533,1292898,LBY,BLANCHARD,ANGELA K.W.,2/28/2013 12:00:00 AM,2013,2014,POLITICAL SOLUTIONS LLC,1,1/1/2013 12:00:00 AM,
F604,E00122,1256177,LBY,JANN,MARY,2/28/2013 12:00:00 AM,2013,2014,CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,1,1/1/2013 12:00:00 AM,
F604,E24495,1346171,LBY,BROWN,LINDA C.,2/28/2013 12:00:00 AM,2013,2014,HEALTH NET AND ITS AFFILIATED COMPANIES,1,,
