F602,F24767,C23191,LEM,EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO),,11/24/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,1231509,LEM,TEXAS INDUSTRIES INC. (TXI),,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24767,1318879,LEM,FREIGHT SHUTTLE PARTNERS,,12/10/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00946,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,12/21/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,E00582,LEM,LOS ANGELES COUNTY OF,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24767,C24502,LCO,NAPA VALLEY WINE GROWERS ALLIANCE,,12/21/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00386,1236158,LEM,CITY OF STOCKTON DEPARTMENT OF PARKS AND RECREATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1287544,E21062,LEM,CALIFORNIA APARTMENT ASSOCIATION,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1287544,1246460,LEM,CALIFORNIA HOUSING CONSORTIUM,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F22039,C28267,LEM,FIVE STAR EDUCATION COALITION,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2009 12:00:00 AM
F602,F22039,1253701,LEM,WESTWOOD CHARTER SCHOOL,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2009 12:00:00 AM
F602,F22039,1311711,LEM,"SAN GABRIEL VALLEY EDUCATION CONSORTIUM, THE",,12/27/2010 12:00:00 AM,2011,2012,,0,,10/1/2008 12:00:00 AM
F602,F22039,C24282,LEM,RIVERSIDE UNIFIED SCHOOL DISTRICT,,12/27/2010 12:00:00 AM,2011,2012,,0,,1/1/2009 12:00:00 AM
F602,F00462,C00667,LEM,"PARAMOUNT, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C01220,LEM,"PALMDALE, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24778,1292821,LEM,SA RECYCLING LLC,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C27334,LEM,"POMONA, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1224157,LEM,"ROSEVILLE, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C00715,LEM,"ROSEMEAD, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C20727,LEM,"RANCHO CUCAMONGA, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C24001,LEM,SAN GABRIEL VALLEY WATER ASSOCIATION,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C26605,LEM,"REDDING, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,1234164,LEM,"STOCKTON, PORT OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C00583,LEM,"SIMI VALLEY, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00462,C23526,LEM,"SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1264591,1325533,LEM,CALIFORNIA LIFE AND HEALTH INSURANCE GUARANTEE ASSOCIATION,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1318664,E00768,LEM,EDISON INTERNATIONAL & SUBSIDIARIES,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,1243812,LEM,AFFORDABLE HOUSING COLLABORATIVE,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,1254193,LEM,ASURION CORPORATION,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24644,C26935,LEM,California Fence Contractors' Association,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,1275598,LEM,BIOCOM,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,C00067,LEM,"ANAHEIM, CITY OF",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,C01224,LEM,"ANHEUSER-BUSCH COMPANIES, INC.",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,C22795,LEM,ACCENTURE,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,C24871,LEM,AMERICA'S HEALTH INSURANCE PLANS,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,C26925,LEM,AMERICAN INTERNATIONAL GROUP,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,C27739,LEM,AERA ENERGY LLC,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24644,C27116,LEM,Flasher Barricade Association,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24758,1263679,LCO,CLEAN FLEETS COALITION,,12/29/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,C26733,LEM,IBM CORPORATION,,2/22/2011 12:00:00 AM,2011,2012,,0,,2/14/2011 12:00:00 AM
F602,F00523,1336749,LEM,"CORE Environmental Foundation, Inc.",,2/15/2011 12:00:00 AM,2011,2012,,0,,
F602,1295401,1315359,LEM,DART CONTAINER CORPORATION,,2/23/2011 12:00:00 AM,2011,2012,,0,,1/3/2011 12:00:00 AM
F602,F24882,1339831,LEM,AMBROSE PARKS AND RECREATION DISTRICT,,7/14/2011 12:00:00 AM,2011,2012,,0,,5/12/2011 12:00:00 AM
F602,1243836,1299066,LEM,FRUITRIDGE VISTA WATER COMPANY,,7/14/2011 12:00:00 AM,2011,2012,,0,,7/1/2011 12:00:00 AM
F602,F00909,E00049,LEM,ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES,,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,F00610,1336570,LEM,Associa,,2/15/2011 12:00:00 AM,2011,2012,,0,,2/1/2011 12:00:00 AM
F602,F00909,E24574,LEM,CALIFORNIA BEER & BEVERAGE DISTRIBUTORS,,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,F00909,C00190,LEM,CALIFORNIA COURT REPORTERS ASSOCIATION,,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,F00909,C00147,LEM,CALIFORNIA DISTRIBUTORS ASSOCIATION,,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,F00909,C25474,LEM,CALIFORNIA STATE OUTDOOR ADVERTISING ASSOCIATION,,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,F00909,1297424,FRM,"Capitol Partners, Inc.",,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,F00909,1235193,LEM,KEENAN & ASSOCIATES,,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,F00909,E23034,LEM,LILLY USA,,2/15/2011 12:00:00 AM,2011,2012,,0,,12/1/2010 12:00:00 AM
F602,1315530,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1315530,1317463,LEM,"G & M OIL COMPANY, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1315530,C00537,LEM,"IRVINE COMPANY, THE",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1315530,1333933,LEM,WESTERN RIVERSIDE COUNCIL OF GOVERNMENTS,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1314994,1316686,LEM,ELLA BAKER CENTER FOR HUMAN RIGHTS,,1/25/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1252620,1303150,LEM,CHA Hollywood Medical Center L.P. d/b/a Hollywood Presbyterian Medical Center,,1/26/2011 12:00:00 AM,2011,2012,,0,,1/12/2011 12:00:00 AM
F602,F00861,C25525,LEM,SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY,,1/31/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1252620,E00453,LEM,FORD MOTOR COMPANY,,12/3/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00024,1336237,LEM,TRAVELERS COMPANIES INC. AND SUBSIDIARIES; THE,,2/15/2011 12:00:00 AM,2011,2012,,0,,2/1/2011 12:00:00 AM
F602,F00594,C00395,LEM,Council of UC Faculty Associations,,2/8/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,F00594,C01851,LEM,Specialty Equipment Market Association (SEMA),,2/10/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,F00594,1304884,LEM,"Shaw/Yoder/Antwih, Inc.",,2/10/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,F00594,C22811,LEM,Fresno County Transportation Authority,,2/10/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,F00594,C01033,LEM,Pacific Merchant Shipping Association,,2/10/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,F00594,C21829,LEM,Securities Industry and Financial Markets Association,,2/10/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,F00594,C22376,LEM,FedEx Corporation,,2/10/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,1282555,1325019,LEM,SACRAMENTO SUBURBAN WATER DISTRICT,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1282555,1325019,LEM,SACRAMENTO SUBURBAN WATER DISTRICT,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24851,1266093,LEM,SAS INSTITUTE INC,,7/15/2011 12:00:00 AM,2011,2012,,0,,5/24/2011 12:00:00 AM
F602,F24851,1338924,LEM,CALIFORNIA ASSOCIATION OF TAXPAYER ADVOCATES,,7/15/2011 12:00:00 AM,2011,2012,,0,,5/23/2011 12:00:00 AM
F602,F24851,1339800,LEM,QUEENSFORT CAPITAL CORPORATION,,7/15/2011 12:00:00 AM,2011,2012,,0,,6/26/2011 12:00:00 AM
F602,1334301,1319374,LEM,OPower,,7/15/2011 12:00:00 AM,2011,2012,,0,,7/1/2011 12:00:00 AM
F602,F00845,E24344,LEM,SANTA CLARA VALLEY WATER DISTRICT,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00845,C26029,LEM,"SIMON WIESENTHAL CENTER, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00845,1328014,LEM,STONERIVER PHARMACY SOLUTIONS,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00845,C26838,LEM,TIME WARNER CABLE,,4/28/2009 12:00:00 AM,2009,2010,,0,,4/27/2009 12:00:00 AM
F602,F00845,C25889,LEM,"VISA, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00845,E24604,LEM,WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00845,1273600,LEM,"CALIFORNIA STRATEGIES & ADVOCACY, LLC",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24577,C27983,LEM,ASSOCIATION OF ENVIRONMENTAL PROFESSIONALS,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,1276688,LEM,ASSOCIATED CALIFORNIA SELF INSURED BUSINESSES,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,1301705,LEM,ALS ASSOCIATION - GOLDEN WEST CHAPTER--GREATER BAY AREA AND GREATER LOS ANGELES CHAPTER (SEE ATTACHMENT),,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,1324997,LEM,AMERICAN ASSOCIATION FOR MARRIAGE AND FAMILY THERAPY -- CALIFORNIA DIVISION,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,1244141,LEM,ASSOCIATION OF NORTHERN CALIFORNIA ONCOLOGISTS,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,E24559,LEM,BAYER HEALTHCARE LLC,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,1224215,LEM,CAPITAL ONE FINANCIAL CORPORATION,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24903,C24547,LEM,CALIFORNIA COALITION FOR YOUTH,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24903,E24622,LEM,TIDES CENTER/CHILDREN'S PARTNERSHIP,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24903,1296836,LEM,ASPIRANET,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24903,1317894,LEM,COUNCIL FOR ADULT AND EXPERIENTIAL LEARNING,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24903,1285451,LEM,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1000,,1/5/2011 12:00:00 AM,2011,2012,,0,,1/7/2011 12:00:00 AM
F602,F24670,1250807,LEM,CALIFORNIA CHAPTER NATIONAL EMERGENCY NUMBER ASSOCIATION (CALNENA),,12/13/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24670,1318122,LEM,SANITARY DISTRICT NO. 1 OF MARIN COUNTY,,12/13/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1251322,F24517,FRM,STRATEGIC EDUCATION SERVICES,,1/10/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1251322,E24609,LEM,UNITED FARM WORKERS,,1/10/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00523,1335013,LCO,The After School Coalition,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F602,F24903,1317897,LEM,ONNI INC. dba GREEN PLUMBERS,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24903,1317895,LEM,JEWISH VOCATIONAL & CAREER COUNSELING SERVICE,,12/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24894,1236659,LEM,WESTERN INDEPENDENT REFINERS ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24894,1268762,LEM,"EMD SERONO, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,8/25/2004 12:00:00 AM,1/1/2011 12:00:00 AM
F602,1316259,1291135,LEM,"EHEALTH, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1316259,1297387,LEM,"DMB ASSOCIATES, INC. & AFFILIATES",,1/20/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00914,E21054,LEM,JERICHO: A VOICE FOR JUSTICE,,1/20/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00053,C27747,LEM,"IMPERIAL, COUNTY OF",,1/15/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00895,1303817,LEM,CITIZENS FOR FIRE SAFETY INSTITUTE,,1/20/2011 12:00:00 AM,2011,2012,,0,,1/20/2011 12:00:00 AM
F602,F24778,C28268,LEM,"LENNAR HOMES OF CALIFORNIA, INC. AND AFFILIATED ENTITIES",,1/20/2011 12:00:00 AM,2011,2012,,0,,1/10/2011 12:00:00 AM
F602,F22474,C27598,LEM,"SUPERVALU, INC., A DELAWARE CORPORATION",,11/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,E00124,LEM,AGING SERVICES OF CALIFORNIA,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1320639,1334656,LEM,VERITEC SOLUTIONS LLC,,4/21/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1320639,1320641,LEM,ACE CASH EXPRESS,,4/21/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00845,C25802,LEM,"DUN & BRADSTREET CORPORATION, THE",,4/21/2011 12:00:00 AM,2011,2012,,0,,1/7/2011 12:00:00 AM
F602,F24625,1338113,LEM,BEKAERT SPECIALTY FIRMS LLC,,4/22/2011 12:00:00 AM,2011,2012,,0,,3/1/2011 12:00:00 AM
F602,F00893,1338904,LEM,"UMAREX USA, INC.",,5/26/2011 12:00:00 AM,2011,2012,,0,,5/26/2011 12:00:00 AM
F602,F00893,1338884,LEM,"S/R INDUSTRIES, INC. D/B/A MARKSMAN PRODUCTS/BEEMAN PRECISION AIRGUNS",,5/26/2011 12:00:00 AM,2011,2012,,0,,5/26/2011 12:00:00 AM
F602,F00957,C01495,LEM,CALIFORNIA COLLABORATION FOR YOUTH,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00957,C25578,LEM,CALIFORNIA STATE ALLIANCE OF YMCA'S,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24894,1223140,LEM,CEDARS-SINAI MEDICAL CENTER,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24894,1262699,LEM,CA Black Chamber of Commerce,,12/31/2010 12:00:00 AM,2011,2012,,0,1/31/2006 12:00:00 AM,1/1/2011 12:00:00 AM
F602,F24894,1285345,LEM,CAREER EDUCATION CORPORATION,,12/31/2010 12:00:00 AM,2011,2012,,0,4/10/2006 12:00:00 AM,1/1/2011 12:00:00 AM
F602,F24894,1302737,LEM,"Affiliated Computer Services, Inc. and other subsidiaries including ACS State and Local Solutions, Inc. and ACS State Healthcare, LLC",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23077,C27517,LEM,BROADMOOR POLICE PROTECTION DISTRICT,,1/2/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C00963,LEM,APARTMENT ASSOCIATION OF GREATER LOS ANGELES (AAGLA),,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1235092,C00767,LEM,SOUTHERN CALIFORNIA CONTRACTORS ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F21378,C27217,LCO,HEALTH OFFICER'S ASSOCIATION OF CALIFORNIA,,12/31/2010 12:00:00 AM,2011,2012,,0,,12/30/2010 12:00:00 AM
F602,F23758,1231940,LEM,CGI,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C27370,LEM,CONTINENTAL CASUALTY COMPANY  (CNA INSURANCE COMPANIES),,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,1252355,LEM,COALITION OF VEHICLE REGISTRATION SERVICES,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C28152,LEM,EXXON MOBIL CORPORATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C21145,LEM,GTECH CORPORATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F21378,C27219,LEM,CALIFORNIA ASSOCIATION OF PUBLIC HEALTH LABORATORY DIRECTORS,,12/31/2010 12:00:00 AM,2011,2012,,0,,12/30/2010 12:00:00 AM
F602,F23758,C20083,LEM,RAI SERVICES COMPANY AND ITS AFFILIATES,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C23969,LEM,"SOUTHERN WINE & SPIRITS OF AMERICA, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C24039,LEM,"CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES, AKA CA ISRI",,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C26825,LEM,SIERRA PACIFIC POWER COMPANY,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C00862,LEM,WINE & SPIRITS WHOLESALERS OF CALIFORNIA,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,C25252,LEM,SYCUAN BAND OF THE KUMEYAAY NATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F23758,1285827,LEM,RINNAI AMERICA CORPORATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,E00159,LEM,CALIFORNIA BROADCASTERS ASSOCIATION,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,C28368,LEM,CALIFORNIA HOSPICE & PALLIATIVE CARE ASSOCIATION,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,1332379,LEM,NEUROMODULATION THERAPY ACCESS COALITION,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,1324484,LEM,PALM VILLAGE RETIREMENT COMMUNITY,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,1300835,LEM,SURGICAL CARE AFFILIATES,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1223222,1286305,LEM,WALGREEN COMPANY,,12/30/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,1334445,LEM,MANSKE GOVERNMENT RELATIONS,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/3/2011 12:00:00 AM
F602,1261520,1323644,LEM,PEOPLE'S CARE,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,C25666,LEM,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,C27539,LEM,SILICON VALLEY LEADERSHIP GROUP,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1261520,1279588,LEM,STANFORD HOSPITAL & CLINICS,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1275439,1324362,LEM,"NU STAR ENERGY, L.P.",,11/19/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1275439,1251404,LEM,RUBBER MANUFACTURERS ASSOCIATION,,11/19/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1275439,1307154,LEM,"TOYOTA MOTOR NORTH AMERICA, INC.",,11/19/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1275439,1237027,LEM,"VALERO SERVICES, INC",,11/19/2010 12:00:00 AM,2010,2011,,0,,1/1/2011 12:00:00 AM
F602,F00948,1250528,LEM,CANYON LAKE CITY OF,,12/20/2010 12:00:00 AM,2011,2012,,0,,12/20/2010 12:00:00 AM
F602,F21439,C21441,LEM,CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS,,1/11/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1334422,1317896,LEM,"SACRAMENTO NATURAL GAS STORAGE, LLC",,1/12/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1275439,C27498,LEM,BD,,11/19/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,1275439,C25251,LEM,CALIFORNIA HEALTHCARE INSTITUTE,,11/19/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24880,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,11/15/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00946,1284058,LEM,AMERICAN MUSIC THERAPY ASSOCIATION,,1/24/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F00946,1233599,LEM,CAPSTONE TURBINE CORPORATION,,2/1/2011 12:00:00 AM,2011,2012,,0,,2/1/2011 12:00:00 AM
F602,F24882,1279066,LEM,"ALISO VIEJO, CITY OF",CITY OF,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24882,1312853,LEM,BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24882,1233620,LEM,"BREA, CITY OF",,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24882,1323350,LEM,"BUENA PARK, CITY OF",CITY OF,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24882,C27639,LEM,CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY,,12/28/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24882,1324403,LEM,CALIFORNIA CITY REDEVELOPMENT AGENCY,,1/3/2011 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
F602,F24882,1306238,LEM,CHABOT LAS POSITAS COMMUNITY COLLEGE DISTRICT,,12/23/2010 12:00:00 AM,2011,2012,,0,,1/1/2011 12:00:00 AM
